Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_1st,approval_rate_2nd,total_approved,total_enrolled,overall_approval_rate,grade_improvement,evaluation_intensity_1st,evaluation_intensity_2nd,grade_per_evaluation_1st,grade_per_evaluation_2nd,credited_ratio_1st,credited_ratio_2nd,parent_max_qualification,parent_avg_qualification,parent_qualification_gap,parent_same_occupation,financial_risk,has_scholarship_and_debt,no_financial_stress,is_mature_student,is_traditional_student,is_very_mature,economic_condition,is_first_application,is_late_application
0.38122696765126496,-0.32515450164926435,-0.5520103791988248,-0.7534803624014345,1,3.354196458638041,-0.2103419648637464,-0.22974116120380506,0.3951028196104332,-0.6500925355166699,0.9066929747817293,0.4803556823422383,0.20338009311383065,1,0,0,1,1,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,1.3664709060144133,0.09257488576236443,0.22077949517898815,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,1.7566315491159306,0.18212644991447513,0.3367448814794391,-0.20320707242988673,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,0.3662904992934064,0.44208790776953244,0.14010331855978692,-0.10784328618430616,0.4187584451621519,0.23762333513043285,1.8225809899126701,2.1387076517889185,-0.616942156665427,-0.5652542501829907,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,-0.14438836170555966,2.239045807547712,1,0,0,0,0,1,0,-1.0593259492828486,1,0
0.464763081055229,0.3203806767711136,-0.5520103791988248,-0.4202568114496146,1,-0.3521480981934444,-1.25918431459676,0.4624858645624025,0.4713394619528898,0.6029165947403781,0.2721534403916746,0.34340256361594385,-0.48133288703606547,1,0,0,1,0,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.34805660207863015,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.4008525864557027,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,1.000116037147737,0.9664914972328663,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,0,0,0,0,0,1,0,0.3884244305482817,1,0
0.2778415280503119,0.17524151774913538,-0.5520103791988248,-0.1342431597044347,1,-0.3521480981934444,-0.06050734347331589,-0.4103557955701922,0.33143153366949685,0.31346469400434956,0.42118061384102523,-0.7131032512492619,-0.5355675785330878,0,0,1,1,1,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,-0.5529472906346641,0.4165904301359848,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.7459869449695109,-0.1497531786524557,0.17189649505678292,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,-0.5434748906522819,0.006603122411134967,-0.3629038800421848,-0.10784328618430616,-0.27121754690918315,-0.39740613091375154,-0.5091971120055492,0.9879961291464452,1.073823807471251,-0.3054155280327735,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,0,0,1,0,0.537558780293168,1,0
0.28412831700474145,-0.6445262071494212,-0.5520103791988248,1.5920181671886773,1,-0.3521480981934444,0.5388311420884062,-0.38040633697161336,0.36209592203994384,0.8355200197851161,0.268641206264884,0.8921380129411233,-1.8304208380244757,0,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,0.29477175811237827,-0.07112118494802322,0.738097062159393,0.6161951996755969,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,1.1777653356152675,0.7959163229636411,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.8775726931279296,0.9784486495630732,0.5434235812278096,0.8787424398763751,0.4005585246286542,-0.259363743942883,-0.4503932741566462,0.5346054102455824,0.652814029309046,-0.3491141016017441,-0.3245004479630785,0.872545914854915,-0.10749586621654315,2.322018096441002,0,0,0,1,0,1,0,-0.0016192533998830765,1,0
0.3636703494062787,-1.629129546990624,-0.5520103791988248,1.4719595207061977,1,-0.3521480981934444,-2.4578612857202042,0.20996415192846526,0.484548943470583,0.6023695325970208,0.5411006866466221,0.5775977332125515,-0.3389668218563844,0,0,0,1,0,0,0.08998602890157521,0,-0.30270077471538687,0.699478349294606,-0.07112118494802322,0.738097062159393,0.36440681511464307,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,0.8458857070483368,0.4161468534588506,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.48001117303661733,0.5509591041091317,0.810779583362416,0.7605125370318483,0.5337544438407076,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,0.3315076013378127,0.35168728989227804,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,0,1,0,0,0.537558780293168,1,0
0.28412831700474145,0.02262367920708704,-0.5520103791988248,1.138816826482007,1,-0.3521480981934444,0.38899652069797563,-0.38040633697161336,-0.7137813934774142,0.8355200197851161,0.1871658637547975,0.2215118437197409,0.4881122234731928,1,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.9305941302860719,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.2646576591769088,0.5140060784814059,0.7488658456128485,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,-0.2219374636805717,-0.5091971120055492,-0.16271539349602776,1.6266320738414417,0.9236125754414853,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,0,0,0,1,0,1,0,0.7165199999870321,1,0
0.464763081055229,-0.9549542221425574,0.9828114744155096,0.5859398412750326,1,-0.3521480981934444,2.3368465987735725,0.4624858645624025,0.7044469148716846,0.3720179203250365,0.663688159571068,0.6303492208792556,2.3185330614976687,1,0,0,1,0,0,-0.6914915180248684,0,0.11586179720012799,-0.1099348330698495,-0.07112118494802322,0.4153359739608787,0.6319824552990577,1.2553504669175266,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,0.5140060784814059,0.793512284002991,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.3692248355553177,0.07374741347400544,0.12496248716459028,0.5473397428137139,0.650907819168996,0.5419579151158198,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,0,0,0,0,0,1,0,-0.0016192533998830765,0,0
0.38122696765126496,-0.6008263185469901,1.750222401222677,-0.09685551382924837,0,-0.3521480981934444,-1.25918431459676,-0.22974116120380506,-4.2222931271946855,-4.337358663697464,-3.9067825769190185,-3.447912896666869,-0.7321683352097901,0,0,0,1,1,0,-0.30075274456164663,0,3.4643623725242465,1.9135981228412893,0.6476748605331951,2.02914141495345,0.3729779933518445,-0.20686362095932156,1.2742275787523138,2.1661035412848975,2.2619538511891406,1.1777653356152675,0.4809872191184555,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,0.8211731942662505,0.16496122617782505,1.649124914365702,2.06304627185608,0.502391898746556,0.24104155601184246,-0.5091971120055492,0.4910979716417409,-0.22489489783747976,-0.6262529746645952,4.025239435011752,1.3304317536787877,0.5941297800074937,0.9623865029649352,-0.7479565926107352,1,0,0,0,0,0,0,0.2484675792492344,0,1
0.2778415280503119,0.9024287179121867,0.21540054760834243,0.3332290200622672,1,-0.3521480981934444,-0.8096804504254684,-0.4103557955701922,-0.7403478899380843,-0.8450424304393387,0.16898124516001534,-0.11025330983431726,-0.006779336437127303,1,0,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,0.6476748605331951,-0.23018620243614982,0.07392129601725528,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.7459869449695109,-0.4816328072193865,0.2726371765031755,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-0.08859219567943792,-0.42888166294726227,-0.3629038800421848,-0.10784328618430616,-0.27121754690918315,0.3713137479262486,0.9481642016933376,0.9879961291464452,-0.40033157025300314,-0.2473215040303941,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,1,0,1,0,0.2484675792492344,0,0
0.464763081055229,-0.2922368857017323,-0.5520103791988248,-0.016347937084193406,1,3.354196458638041,0.5388311420884062,0.4624858645624025,0.7044469148716846,-1.433737000308372,0.44163656353178893,-0.1810251910850327,0.8813137368265994,1,0,0,1,0,0,0.7412173180069449,0,-0.30270077471538687,-0.1099348330698495,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.10784328618430616,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,-1.6331992987718766,-1.4356257038211369,-0.664984303717445,0,0,0,0,1,0,1,-2.192747007343986,1,0
-2.8571630662538277,-1.6479453956937646,-0.5520103791988248,-0.04469943226751347,1,-0.3521480981934444,-0.2103419648637464,-0.38040633697161336,0.45154651903704685,0.8355200197851161,0.1871658637547975,0.1385410413992585,2.3931057623060745,0,0,0,1,1,0,1.6529411227544626,0,-0.30270077471538687,-0.1099348330698495,1.1268722241873406,-0.5529472906346641,0.14245512201859534,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.9986480960061158,0.18212644991447513,0.22135101136822605,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,-0.5434748906522819,0.44208790776953244,-0.19523481384152755,-0.10784328618430616,-0.041225549552071694,0.16075134724643295,1.5311087271728923,1.2756740098070636,-0.5704264217840208,-0.38225807673817763,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,1,0,0,0,1,0,1,-0.0016192533998830765,1,0
0.464763081055229,0.9924126005564438,-0.5520103791988248,-1.0218607738516323,1,-0.3521480981934444,0.23916189930754514,0.4624858645624025,1.0964775040146426,-0.6201380974075665,0.2721534403916746,0.45359236122880464,-0.006779336437127303,1,0,0,1,0,1,-0.5612452602037945,0,-0.30270077471538687,0.29477175811237827,-0.310719866775096,0.738097062159393,0.5438675370356268,-0.20686362095932156,-0.2840378263104236,0.3515174454131412,-0.2646576591769088,0.8458857070483368,0.803815308394811,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,0.8211731942662505,0.8775726931279296,0.810779583362416,0.32633462542377106,0.8787424398763751,0.5384267621663318,-0.5091971120055492,-0.4503932741566462,0.7910266535938207,0.9734074533162483,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2206339713880505,-0.664984303717445,1,0,0,1,0,1,0,0.7165199999870321,1,0
0.3636703494062787,0.9431264905978666,-0.5520103791988248,-0.026421100192538308,1,-0.3521480981934444,-0.06050734347331589,0.20996415192846526,0.484548943470583,0.6023695325970208,0.37749614673603926,0.4032082456327332,0.19660075667670335,1,0,0,1,1,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,0.40807617870612234,0.4153359739608787,0.42638097523902296,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,-0.1497531786524557,0.529067998331461,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,0.8211731942662505,0.006603122411134967,0.14010331855978692,-0.10784328618430616,0.4187584451621519,0.23762333513043285,0.6566919389535605,0.12496248716459028,-0.04021647158616725,0.44122470376348105,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,0,0,1,0,0.3884244305482817,1,0
0.28412831700474145,0.02262367920708704,1.750222401222677,0.3259806986446406,1,-0.3521480981934444,0.38899652069797563,-0.38040633697161336,-0.7137813934774142,0.44320002902870537,0.6180738082886351,0.8921380129411233,0.4406568684132997,1,0,0,0,0,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.310719866775096,0.4153359739608787,0.38232351610730747,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.3687987349291864,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.02037641345988898,-0.21772484926577168,-0.4503932741566462,0.6421068749022144,0.9326033183208352,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,0.5196765570967372,0.7455446074684884,0,0,0,0,0,1,0,0.537558780293168,0,1
0.38122696765126496,0.054761681748815814,-0.5520103791988248,0.7039388516063637,1,-0.3521480981934444,-0.2103419648637464,-0.22974116120380506,0.5862740858613494,0.455983594101475,0.827342854938534,1.0625122509299765,-0.1694834109281922,0,0,0,1,0,1,-0.43099900238272054,0,1.7901120848621876,1.9135981228412893,0.6476748605331951,2.02914141495345,0.6533436492875377,-0.20686362095932156,2.313071182127472,2.1661035412848975,0.7459869449695109,2.17340422131606,0.6164875960263657,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,0.8211731942662505,0.8775726931279296,2.152132112967674,2.06304627185608,0.8787424398763751,0.009741945376061604,-0.5091971120055492,-0.4503932741566462,-0.06042301616641641,-0.04903364019816317,2.081082307627976,2.4337198881066984,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,0,0,0,1,0,1,0,0.7165199999870321,1,0
-2.9507602870247274,-1.629129546990624,-0.5520103791988248,-1.463069369970027,0,1.4034887971477856,0.021901698291420465,0.20996415192846526,0.5611290106741578,-0.34511141534641665,0.3677281082473257,0.7110454589255313,-0.3593048311677673,0,0,1,0,0,0,1.0017098336490928,0,-0.30270077471538687,-0.5146414242520773,-0.310719866775096,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.2646576591769088,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.5420211977923834,-1.8811615284089651,0.13735552377888452,0.19033631856991637,0.24003363942883757,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.9421499485667704,0.5934615480747703,0.9114891852550688,0,1,0,0,1,0,1,-1.0593259492828486,1,0
0.38122696765126496,0.2018843576886683,3.2850442548370116,1.2456013667246042,1,-0.3521480981934444,0.38899652069797563,-0.22974116120380506,-0.040880099142052886,-0.6849480066071193,-1.146638989004631,-1.459342649314486,-0.2711734574851075,1,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,0.6476748605331951,0.09257488576236443,0.03280100000524846,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.9986480960061158,0.18212644991447513,0.20852946960368085,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,0.3662904992934064,0.44208790776953244,0.14010331855978692,-0.10784328618430616,0.4187584451621519,0.3245221009911517,0.9481642016933376,1.2756740098070636,-0.4244541127855205,-0.38903571313057106,-0.3491141016017441,-0.3245004479630785,-1.5635952650600213,-1.3249482173540874,-0.7479565926107352,0,0,0,0,0,1,0,-2.192747007343986,0,1
0.38122696765126496,-1.745488701508268,-0.5520103791988248,0.08237873707823636,1,1.4034887971477856,0.021901698291420465,-0.22974116120380506,0.5862740858613494,0.455983594101475,0.48806501681875875,-0.006188920893776315,0.8745344003894722,1,0,0,1,0,1,0.08998602890157521,0,0.11586179720012799,-0.1099348330698495,-0.310719866775096,0.4153359739608787,0.38232351610730747,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.7459869449695109,0.5140060784814059,0.49701414488171364,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.25433463409788004,-0.21772484926577168,0.9879961291464452,0.6421068749022144,-0.11793027102091463,0.5419579151158198,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,0,0,0,1,1,0,0,1.3795942626989122,1,0
