overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,0.8,12.0,0.8367346935714286,0.9816078413204763,11.71428571,130.0,5,1,130.0,1.2977167720809222,1.2344177544520702,0.2857142899999996,1.0940492531287849,2.5,20,1.1000841928652145,1.2395429253479842,2.3333333333333335,19.0,15,0.3,-0.92,-17.42,14,36,16.2,1.215709262295884,6,37,12,6,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,2.055555555,12.33333333,2.055555555,1.0713485115695982,12.33333333,119.9,6,1,116.0,1.2141933411697003,1.217732097041415,0.0,1.264868367932346,1.0,20,1.2651726795610525,1.2506182325422561,1.0,19.0,6,0.5,1.79,-11.11,6,0,12.4,1.2233675210937434,6,19,12,6,1.1836600796377226,0,0,1
0.5833333333333334,0.6666666666666666,4,7,0.5,1.0129870127272727,11.14285714,2.1111111116666668,1.1483750504642711,12.66666667,119.1,3,1,132.0,1.233809551273073,1.0890129101900574,-1.5238095299999994,1.2264621842009886,1.8333333333333333,18,1.2270363443102934,1.2302930550811049,1.0,10.0,11,1.4,1.74,-10.46,6,18,10.8,1.2062312961788133,6,19,12,6,1.172121964595914,0,0,1
1.0,1.0,8,15,1.0,1.7984375,14.3875,1.7046875,1.6132757096704549,13.6375,100.0,7,1,140.0,1.2137310313709657,1.2845871770985589,0.75,1.0095383018273612,1.0,18,1.2958190224436674,1.234747835757326,1.1428571428571428,19.5,8,-0.3,0.79,-12.809999999999999,8,37,13.9,1.206807643998441,7,38,15,8,1.1725178672143772,1,1,1
0.875,0.875,7,14,0.875,1.5516071425,12.41285714,1.5516071425,1.5809426306495848,12.41285714,122.0,7,1,100.0,1.2495944399569197,1.2462652213942016,0.0,0.7489962329104322,1.0,24,1.2651006021442208,1.2525372449907364,1.0,10.0,8,1.4,1.74,-10.46,8,18,10.8,1.2140997413275678,8,19,16,8,1.1803219890034118,0,0,1
1.0,1.0,6,12,1.0,2.020408162857143,14.14285714,2.5277777783333333,1.4912237359829836,15.16666667,134.2,6,1,138.0,1.2030065614643732,1.2028815641536545,-1.0238095299999994,1.1860770201472204,1.1666666666666667,18,1.2958190224436674,1.078449349798593,1.0,37.5,7,0.6,2.02,-9.68,6,1,11.1,1.206807643998441,6,38,12,6,1.1725178672143772,1,1,1
1.0,1.0,6,12,1.0,1.796875,14.375,1.71428571375,1.3423280439586178,13.71428571,161.2,6,1,164.0,1.2657304342811004,1.2526921889528457,0.6607142899999996,0.9273939965997032,1.3333333333333333,18,1.234750943742189,1.2844830063704729,1.3333333333333333,1.0,8,-0.3,0.79,-12.809999999999999,8,0,13.9,1.2233675210937434,6,1,12,6,1.1836600796377226,0,0,3
0.8636363636363636,0.7272727272727273,8,19,1.0,0.75,12.75,1.1322314045454545,1.1584439438251763,12.45454545,116.2,11,1,116.0,0.6641266316781053,0.755817892426415,0.29545455000000054,1.0211020036016747,1.5454545454545454,21,0.6142735387789889,0.5687489740780011,1.0,34.0,17,-0.8,-3.12,-11.719999999999999,11,0,9.4,1.215709262295884,11,34,22,11,1.1745095138213222,0,0,4
0.5833333333333334,0.5,3,7,0.6666666666666666,1.0606060609090908,11.66666667,1.0,1.2742703139150453,11.0,126.9,4,1,122.0,1.2006129490059971,1.1624610191928655,0.6666666699999997,1.418887752908634,1.8333333333333333,19,1.0743988388185974,1.0745898919271961,1.8333333333333333,37.0,11,-0.8,-3.12,-11.719999999999999,11,0,9.4,1.2062312961788133,6,37,12,6,1.172121964595914,1,1,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1801254962742662,0.0,140.0,0,1,140.0,1.2365021354354802,1.1538385403779285,0.0,1.1027597900686312,0.0,29,0.996836199154672,1.2844830063704729,0.0,1.5,0,2.8,-4.06,-22.36,0,1,15.5,1.2233675210937434,6,2,12,6,1.1836600796377226,0,0,1
0.6666666666666666,0.8333333333333334,5,8,0.5,0.9500000000000001,11.4,0.8717948715384616,1.1724901350489014,11.33333333,162.3,3,1,130.0,1.2030065614643732,1.192772832089118,0.06666667000000004,0.7440172531008219,2.0,36,1.2958190224436674,1.2477428052367494,2.1666666666666665,28.5,12,-0.3,0.79,-12.809999999999999,13,19,13.9,0.9188265374781321,6,38,12,6,1.1725178672143772,0,0,1
1.0,1.0,7,14,1.0,2.06122449,14.42857143,1.8979591842857142,0.9093301228444547,13.28571429,126.9,7,1,136.0,1.2141933411697003,1.23115705026787,1.1428571400000003,1.4426989528148764,1.0,19,1.1040307984707471,1.3414353992212225,1.0,37.5,7,0.6,2.02,-9.68,7,1,11.1,1.2233675210937434,7,38,14,7,1.1836600796377226,1,1,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.625,13.0,1.271428571,1.1774126855911993,12.71428571,129.9,6,1,132.0,1.228059434263194,1.2250185110393106,0.2857142899999996,1.4296570459495737,1.3333333333333333,20,1.2651006021442208,1.2525372449907364,1.6666666666666667,10.0,8,0.5,1.79,-11.11,10,18,12.4,1.2140997413275678,6,19,12,6,1.1803219890034118,0,0,1
1.0,1.0,6,12,1.0,2.0277777783333333,12.16666667,1.7857142857142858,1.2723182633461678,12.5,133.5,6,0,138.0,1.2597262896826702,1.2845871770985589,-0.3333333300000003,1.1860770201472204,1.0,18,1.2441294441233448,1.078449349798593,1.1666666666666667,28.0,6,1.4,1.74,-10.46,7,18,10.8,1.206807643998441,6,37,12,6,1.1725178672143772,0,0,4
1.0,1.0,11,22,1.0,1.2231404954545455,13.45454545,1.2561983472727272,1.3741064409105122,13.81818182,124.5,11,1,130.0,1.2872720418579409,1.3053446902762245,-0.36363637000000004,1.194581258691069,1.0,20,1.2458137250766754,1.2673154037178471,1.0,19.0,11,0.6,2.02,-9.68,11,0,11.1,1.215709262295884,11,19,22,11,1.1745095138213222,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7905079236864374,0.0,121.7,0,0,133.1,1.2267736828739848,1.262523799907685,0.0,0.7489962329104322,1.4,31,1.1402665589660743,1.263662443362245,1.4,29.0,7,0.3,-0.92,-17.42,7,20,16.2,0.9102459163525399,5,39,10,5,1.1803219890034118,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,0.9444444441666667,11.33333333,0.9818181818181819,1.5199819560614936,10.8,123.0,5,1,138.0,1.0274399475171578,0.9980949737585789,0.5333333299999996,1.2335123132821961,2.0,19,1.0954918584308977,1.1762053411066855,1.8333333333333333,3.0,12,2.8,-4.06,-22.36,11,0,15.5,1.215709262295884,6,3,12,6,1.1745095138213222,0,0,6
1.0,1.0,6,12,1.0,1.1666666663636365,12.83333333,1.7857142857142858,1.2067136467381094,12.5,139.9,6,1,133.1,1.2426134389875223,1.1751396844080861,0.3333333300000003,0.7182057067881654,1.8333333333333333,24,1.2458137250766754,1.2673154037178471,1.1666666666666667,19.0,11,1.4,3.51,-6.790000000000001,7,0,8.9,1.215709262295884,6,19,12,6,1.1745095138213222,1,1,1
1.0,1.0,8,15,1.0,2.1984375,17.5875,2.140625,1.572556730554192,17.125,174.7,7,1,178.0,1.2426134389875223,1.1997680245560747,0.4624999999999986,0.9692624197410699,1.0,18,1.2433953811740985,1.2673154037178471,1.1428571428571428,10.0,8,-0.3,0.79,-12.809999999999999,8,18,13.9,1.215709262295884,7,19,15,8,1.1745095138213222,0,0,1
1.0,1.0,8,15,1.0,1.6728395066666666,15.05555556,2.1204081628571427,1.5809426306495848,14.84285714,130.8,7,1,150.0,1.2024422272196251,1.2000089750493628,0.2126984200000006,1.2084500657791593,1.125,22,1.0982431340872374,1.3170746862184664,1.0,37.5,9,0.3,-0.92,-17.42,7,1,16.2,1.2140997413275678,7,38,15,8,1.1803219890034118,1,1,4
0.5,0.8333333333333334,5,6,0.16666666666666666,0.8769230769230769,11.4,1.25,1.5231025537467378,10.0,122.0,1,1,130.0,1.2024422272196251,1.2000089750493628,1.4000000000000004,1.2084500657791593,2.1666666666666665,21,1.0982431340872374,1.083857957352786,1.3333333333333333,37.0,13,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2140997413275678,6,37,12,6,1.1803219890034118,1,1,1
0.3,0.0,0,3,0.6,0.0,0.0,1.066666667,1.04414550516334,10.66666667,96.0,3,1,96.0,1.2977167720809222,1.057202496148422,-10.66666667,1.2335123132821961,1.8,19,1.1000841928652145,1.3368365165308622,2.0,37.5,9,0.3,-0.92,-17.42,10,1,16.2,1.215709262295884,5,38,10,5,1.1745095138213222,0,0,1
0.6153846153846154,0.5714285714285714,4,8,0.6666666666666666,1.5714285714285714,11.0,1.3888888888888888,0.7905079236864374,12.5,130.0,4,1,130.0,1.2267736828739848,1.2250185110393106,-1.5,1.1733777598276791,1.0,32,1.0982431340872374,1.083857957352786,1.5,37.0,7,-0.8,-3.12,-11.719999999999999,9,0,9.4,1.2140997413275678,6,37,13,7,1.1803219890034118,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.572556730554192,0.0,140.0,0,1,140.0,1.0881902981110427,1.2344177544520702,0.0,0.7440500800132301,0.0,27,1.2458137250766754,1.1762053411066855,0.0,11.0,0,0.5,1.79,-11.11,0,16,12.4,1.215709262295884,7,19,15,8,1.1745095138213222,0,0,1
1.0,1.0,13,31,1.0,0.4615384614814815,12.46153846,0.2629629628888889,1.1801254962742662,11.83333333,150.0,18,1,150.0,1.2365021354354802,1.304164349753582,0.6282051299999996,0.9768994751715786,2.076923076923077,26,1.234750943742189,1.2844830063704729,2.5,1.0,27,2.8,-4.06,-22.36,45,0,15.5,1.2233675210937434,18,1,31,13,1.1836600796377226,0,0,1
0.3,0.4,2,3,0.2,1.1515151518181819,12.66666667,0.7857142857142857,0.7963723775070518,11.0,134.0,1,1,120.0,1.2141933411697003,1.2267306774775486,1.6666666699999997,0.7622966456232504,2.2,25,1.234750943742189,1.2506182325422561,2.8,10.0,11,0.3,-0.92,-17.42,14,18,16.2,1.2233675210937434,5,19,10,5,1.1836600796377226,0,0,1
0.6666666666666666,1.0,5,8,0.42857142857142855,1.1071428575,13.28571429,0.8666666666666667,1.1801254962742662,13.0,150.0,3,1,150.0,1.285529905433014,1.1538385403779285,0.2857142899999996,0.9611139878183638,2.4,21,1.1040307984707471,1.3414353992212225,2.142857142857143,37.5,12,1.4,1.74,-10.46,15,1,10.8,1.2233675210937434,7,38,12,5,1.1836600796377226,1,1,1
1.0,1.0,6,12,1.0,2.0277777783333333,12.16666667,1.625,1.0384964492119446,13.0,129.9,6,1,132.0,1.2030065614643732,1.192772832089118,-0.8333333300000003,1.447065663120521,1.0,19,1.2441294441233448,1.234747835757326,1.3333333333333333,10.0,6,1.4,3.51,-6.790000000000001,8,18,8.9,1.206807643998441,6,19,12,6,1.1725178672143772,1,1,2
0.8,0.8,4,8,0.8,1.9583333333333333,11.75,1.6428571428571428,1.240029962401078,11.5,121.4,4,1,135.0,1.2657304342811004,1.304164349753582,0.25,1.4426989528148764,1.2,21,1.1040307984707471,1.2506182325422561,1.4,28.0,6,-0.8,-3.12,-11.719999999999999,7,18,9.4,1.2233675210937434,5,37,10,5,1.1836600796377226,0,0,1
1.0,1.0,13,25,1.0,0.9881656807692308,12.84615385,0.9423076923076923,0.7368370403056961,12.25,132.5,12,1,110.0,1.2030065614643732,1.192772832089118,0.5961538500000003,1.0095383018273612,1.0,37,1.1304301903089822,1.078449349798593,1.0833333333333333,37.0,13,-0.8,-3.12,-11.719999999999999,13,0,9.4,0.9188265374781321,12,37,25,13,1.1725178672143772,0,0,1
0.5,0.4,2,5,0.6,1.4375,11.5,1.6190476185714286,1.2067136467381094,11.33333333,127.2,3,0,123.0,1.2426134389875223,0.715123132821962,0.16666666999999968,1.4351537707437418,1.6,20,1.2458137250766754,1.3368365165308622,1.4,28.5,8,2.6,0.32,-9.879999999999999,7,19,7.6,1.215709262295884,5,38,10,5,1.1745095138213222,0,0,1
0.5,0.6,3,5,0.4,1.7619047614285714,12.33333333,1.3125,1.04414550516334,10.5,121.0,2,1,129.0,1.2426134389875223,1.1751396844080861,1.8333333300000003,1.4351537707437418,1.4,18,1.3343448723471245,1.0389197793221787,1.6,37.5,7,2.6,0.32,-9.879999999999999,8,1,7.6,1.215709262295884,5,38,10,5,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,2.1666666666666665,13.0,2.1666666666666665,1.1938234120775035,13.0,128.1,6,1,133.0,1.1834905937329179,1.1751396844080861,0.0,1.4351537707437418,1.0,18,1.3343448723471245,1.3368365165308622,1.0,38.0,6,-0.3,0.79,-12.809999999999999,6,0,13.9,1.215709262295884,6,38,12,6,1.1745095138213222,1,1,1
0.3333333333333333,0.16666666666666666,1,4,0.5,1.7142857142857142,12.0,1.025,1.1763357865134925,10.25,100.0,3,1,133.1,1.2024422272196251,1.2000089750493628,1.75,0.7489962329104322,1.1666666666666667,38,1.0982431340872374,1.083857957352786,1.6666666666666667,37.0,7,-0.3,0.79,-12.809999999999999,10,0,13.9,1.2140997413275678,6,37,12,6,1.1803219890034118,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5231025537467378,0.0,117.0,0,1,117.0,1.2024422272196251,1.2000089750493628,0.0,1.4296570459495737,0.0,19,1.2651006021442208,1.263662443362245,0.0,19.0,0,0.5,1.79,-11.11,0,0,12.4,1.2140997413275678,6,19,12,6,1.1803219890034118,0,0,3
0.8333333333333334,0.6666666666666666,4,10,1.0,1.0129870127272727,11.14285714,1.9722222216666667,1.1774126855911993,11.83333333,127.6,6,1,130.0,1.2495944399569197,1.0986666569200068,-0.69047619,1.071902766558966,1.8333333333333333,22,1.236056843370778,1.263662443362245,1.0,10.0,11,1.4,1.74,-10.46,6,18,10.8,1.2140997413275678,6,19,12,6,1.1803219890034118,0,0,2
1.0,1.0,5,10,1.0,2.52,12.6,1.9666666666666668,1.240029962401078,11.8,154.7,5,1,154.0,1.2657304342811004,1.304164349753582,0.7999999999999989,1.4426989528148764,1.0,18,1.234750943742189,1.2844830063704729,1.2,1.0,5,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.2233675210937434,5,1,10,5,1.1836600796377226,1,1,1
1.0,1.0,8,15,1.0,1.735802468888889,15.62222222,1.7109375,1.572556730554192,13.6875,126.7,7,1,137.0,1.2237136681392253,1.057202496148422,1.9347222199999994,0.9692624197410699,1.125,18,1.2433953811740985,1.1762053411066855,1.1428571428571428,2.0,9,-0.3,0.79,-12.809999999999999,8,2,13.9,1.215709262295884,7,3,15,8,1.1745095138213222,0,0,4
0.6,0.4,2,6,0.8,0.8611111108333334,10.33333333,1.9166666666666667,0.9990903326136518,11.5,122.8,4,1,120.0,1.2267736828739848,1.2250185110393106,-1.1666666699999997,1.4296570459495737,2.4,18,1.3303615203465708,1.263662443362245,1.2,28.5,12,1.4,1.74,-10.46,6,19,10.8,1.2140997413275678,5,38,10,5,1.1803219890034118,0,0,4
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0518462159560262,0.0,132.8,0,1,131.0,1.2205679676963153,1.1722261769409308,0.0,1.418887752908634,0.0,18,1.3219355039064105,1.2302930550811049,0.0,28.5,0,2.6,0.32,-9.879999999999999,0,19,7.6,1.2062312961788133,0,38,0,0,1.172121964595914,0,0,1
0.2,0.4,2,2,0.0,1.15,11.5,0.0,0.6514793240671319,0.0,118.4,0,1,131.0,1.2141933411697003,1.304164349753582,11.5,1.264868367932346,2.0,18,1.1040307984707471,1.0783674765103914,2.0,37.0,10,2.6,0.32,-9.879999999999999,10,0,7.6,1.2233675210937434,5,37,10,5,1.1836600796377226,0,0,3
0.5,0.6,3,5,0.4,1.1212121209090908,12.33333333,1.2272727272727273,0.9990903326136518,13.5,126.3,2,1,135.0,1.2024422272196251,1.2250185110393106,-1.1666666699999997,1.4296570459495737,2.2,18,1.2651006021442208,1.3170746862184664,2.2,28.5,11,1.4,3.51,-6.790000000000001,11,19,8.9,1.2140997413275678,5,38,10,5,1.1803219890034118,0,0,1
1.0,1.0,6,12,1.0,1.2037037033333333,10.83333333,1.6190476185714286,1.081416077098769,11.33333333,124.0,6,1,131.0,1.2024422272196251,1.2000089750493628,-0.5,1.4296570459495737,1.5,18,1.1289522270943917,1.3170746862184664,1.1666666666666667,37.0,9,-0.8,-3.12,-11.719999999999999,7,2,9.4,1.2140997413275678,6,38,12,6,1.1803219890034118,1,1,4
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2293729174073114,0.0,113.5,0,1,130.0,1.2384238020087839,1.233106279902765,0.0,0.7440172531008219,0.0,36,1.1304301903089822,1.078449349798593,0.0,37.0,0,-0.8,-3.12,-11.719999999999999,0,0,9.4,0.9188265374781321,6,37,12,6,1.1725178672143772,0,0,1
0.875,0.875,7,14,0.875,1.0523809524999999,12.62857143,1.0523809524999999,1.572556730554192,12.62857143,134.3,7,1,147.0,1.1834905937329179,1.1751396844080861,0.0,1.4351537707437418,1.5,18,1.1000841928652145,1.0389197793221787,1.5,37.0,12,3.7,-1.7,-18.099999999999998,12,0,12.7,1.215709262295884,8,37,16,8,1.1745095138213222,1,1,5
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.9880952385714286,13.91666667,1.9880952385714286,1.572556730554192,13.91666667,150.5,6,1,144.0,1.1834905937329179,1.3262607921125478,0.0,1.4351537707437418,1.0,20,1.1000841928652145,1.0389197793221787,1.0,37.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.215709262295884,7,37,14,7,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,1.7755102042857143,12.42857143,1.58333333375,1.5231025537467378,12.66666667,117.0,6,1,133.1,1.0766962843295638,1.262523799907685,-0.23809523999999982,1.2084500657791593,1.1666666666666667,21,1.236056843370778,1.0619485522554988,1.3333333333333333,21.0,7,0.6,2.02,-9.68,8,40,11.1,1.2140997413275678,6,41,12,6,1.1803219890034118,0,0,3
0.5,0.42857142857142855,3,7,0.5714285714285714,1.3,13.0,0.8541666666666666,0.9020870267328992,10.25,138.3,4,1,133.1,1.2006129490059971,1.1722261769409308,2.75,0.7482805612540349,1.4285714285714286,45,1.2540143513876048,1.0745898919271961,1.7142857142857142,28.0,10,0.6,2.02,-9.68,12,18,11.1,0.9059292392667407,7,37,14,7,1.172121964595914,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.47916666625,11.83333333,1.81632653,1.309617391922788,12.71428571,131.0,6,1,131.0,1.2872720418579409,1.3053446902762245,-0.8809523800000001,1.4351537707437418,1.3333333333333333,18,1.2433953811740985,1.3368365165308622,1.1666666666666667,19.5,8,-0.3,0.79,-12.809999999999999,7,37,13.9,1.215709262295884,6,38,12,6,1.1745095138213222,1,1,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.08,10.8,1.7619047614285714,1.305285771959167,12.33333333,125.1,6,1,131.0,1.224779924995493,1.2838830001975623,-1.5333333299999996,1.2264621842009886,1.6666666666666667,18,1.2540143513876048,1.2302930550811049,1.1666666666666667,19.0,10,0.3,-0.92,-17.42,7,0,16.2,1.2062312961788133,6,19,12,6,1.172121964595914,0,0,1
0.875,0.875,7,14,0.875,1.95946428625,15.67571429,1.95946428625,1.572556730554192,15.67571429,140.0,7,1,140.0,1.1834905937329179,1.2288203414879793,0.0,0.7440500800132301,1.0,30,1.1000841928652145,1.2395429253479842,1.0,19.0,8,1.4,1.74,-10.46,8,36,10.8,1.215709262295884,8,37,16,8,1.1745095138213222,0,0,1
0.1,0.0,0,1,0.2,0.0,0.0,1.1,1.0211427273775882,11.0,138.6,1,1,162.0,1.2137310313709657,1.233106279902765,-11.0,1.1860770201472204,2.6,19,1.2958190224436674,1.234747835757326,2.0,19.5,13,3.7,-1.7,-18.099999999999998,10,37,12.7,1.206807643998441,5,38,10,5,1.1725178672143772,0,0,1
1.0,1.0,5,10,1.0,2.96,14.8,2.3666666666666667,1.2067136467381094,14.2,140.0,5,1,140.0,1.2426134389875223,1.2288203414879793,0.6000000000000014,1.3974209788881236,1.0,21,1.2458137250766754,1.2673154037178471,1.2,19.0,5,1.4,1.74,-10.46,6,0,10.8,1.215709262295884,5,19,10,5,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,2.0833333333333335,12.5,2.305555555,1.247872397987184,13.83333333,105.0,6,1,133.1,1.2495944399569197,1.2250185110393106,-1.3333333300000003,1.4296570459495737,1.0,20,1.2651006021442208,1.1590382425382026,1.0,11.0,6,3.7,-1.7,-18.099999999999998,6,16,12.7,1.2140997413275678,6,19,12,6,1.1803219890034118,0,0,1
1.0,1.0,6,12,1.0,1.9047619042857142,13.33333333,1.80952381,1.2419789844345759,12.66666667,106.5,6,1,133.1,1.2141933411697003,1.304164349753582,0.6666666600000006,0.7622966456232504,1.1666666666666667,32,1.1040307984707471,1.0783674765103914,1.1666666666666667,37.0,7,3.7,-1.7,-18.099999999999998,7,0,12.7,1.2233675210937434,6,37,12,6,1.1836600796377226,1,1,1
0.5454545454545454,0.16666666666666666,1,6,1.0,1.0,11.0,2.2800000000000002,1.0724691856437247,11.4,126.1,5,1,124.0,1.2583654234340547,1.2914410832938141,-0.40000000000000036,1.2264621842009886,1.8333333333333333,20,1.1956579478571276,1.0905833669761809,1.0,3.0,11,1.4,1.74,-10.46,5,0,10.8,1.2062312961788133,5,3,11,6,1.172121964595914,0,0,4
0.75,0.5,3,9,1.0,0.8095238092857143,11.33333333,1.1,1.0616630749373106,11.0,95.0,6,1,120.0,1.1834905937329179,1.1997680245560747,0.3333333300000003,0.7182057067881654,2.3333333333333335,36,1.1000841928652145,1.0389197793221787,1.6666666666666667,37.0,14,1.4,1.74,-10.46,10,0,10.8,0.9665098006134045,6,37,12,6,1.1745095138213222,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5231025537467378,0.0,116.0,0,1,124.0,1.228059434263194,1.1767198231860214,0.0,1.4296570459495737,1.0,19,1.236056843370778,1.263662443362245,1.1666666666666667,10.0,5,-0.3,0.79,-12.809999999999999,7,18,13.9,1.2140997413275678,6,19,11,5,1.1803219890034118,0,0,3
0.9375,1.0,7,15,0.8888888888888888,1.4444444444444444,13.0,0.9914529915384616,1.1584439438251763,12.88888889,126.0,8,1,160.0,1.2872720418579409,1.2288203414879793,0.11111110999999951,0.7182057067881654,1.2857142857142858,38,1.1000841928652145,1.0389197793221787,1.4444444444444444,37.0,9,-0.3,0.79,-12.809999999999999,13,0,13.9,0.9665098006134045,9,37,16,7,1.1745095138213222,1,1,1
