overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5568619113426172,128.0,0,0,1.1803307676305388,133.1,0.0,1.151400966183575,0.7234823625922888,32,1.302210510906163,1.277410022972858,0.0,0.0,28.5,0,0,15,-0.92,-17.42,16.2,0.3,1.1758672525439406,19,8,38,7,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
0.9,1.0,5,0.8,9,1.4,12.6,1.0909090909090908,12.0,0.8011627906976745,122.5,1,4,1.2388505747126437,130.0,0.5999999999999996,1.2994236311239193,1.225164113785558,19,1.2662162162162163,1.3434108527131783,1.8,2.2,28.5,11,9,10,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,19,5,38,5,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.8666666666666667,0.875,7,0.8571428571428571,13,1.2022727272727272,13.225,1.198,11.98,1.5568619113426172,113.2,1,6,1.2821204371076491,117.0,1.2449999999999992,1.271562304971916,1.4334342940889107,18,1.1213355347642635,1.1916457060725836,1.375,1.4285714285714286,2.0,10,11,15,-0.92,-17.42,16.2,0.3,1.1758672525439406,2,8,3,7,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.283333333,12.83333333,1.3968253966666666,12.57142857,0.8092753623188406,120.0,1,6,1.1990645264164983,114.0,0.2619047600000002,1.139830755763058,0.73904412557989,24,1.3338955940090156,1.339986123959297,1.6666666666666667,1.5,38.0,9,10,12,2.02,-9.68,11.1,0.6,1.1819062506030606,0,6,38,6,0,0,1,0,0,0,0,0,0,0.0,1,0,0.0,1
0.8947368421052632,0.9,9,0.8888888888888888,17,1.0925925925,13.11111111,1.0256410253846153,13.33333333,1.0140521739130435,128.2,1,8,1.0813995369179317,120.0,-0.2222222200000008,1.201176855181432,1.086482213438735,24,1.1213355347642635,1.1916457060725836,1.2,1.4444444444444444,2.0,13,12,19,-0.92,-17.42,16.2,0.3,1.1758672525439406,2,10,3,9,0,0,1,0,0,0,0,0,1,0.5,1,1,0.4444444444444444,1
0.4166666666666667,0.0,0,0.8333333333333334,5,0.0,0.0,1.5,12.0,1.331363224637681,154.4,0,5,1.2011857707509879,154.4,-12.0,1.1622608695652175,1.2718670076726344,18,1.233967927278964,1.2767270531400965,0.0,1.3333333333333333,28.5,8,0,12,1.74,-10.46,10.8,1.4,1.174782608695652,19,6,38,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.6,0.6,3,0.6,6,1.80952381,12.66666667,2.8,14.0,1.2067357512953367,118.9,1,3,1.0786585365853658,123.0,-1.3333333300000003,1.148233215547703,1.225164113785558,18,1.1182648401826485,1.3042389210019267,1.4,1.0,11.0,5,7,10,0.32,-9.879999999999999,7.6,2.6,1.1876220053238686,16,5,19,5,0,0,2,0,1,0,0,0,1,0.0,0,0,0.0,0
1.0,1.0,6,1.0,12,2.3611111116666668,14.16666667,1.578125,12.625,1.4912388027091983,110.0,1,6,1.2127443159154367,133.1,1.5416666699999997,1.1672994488671158,1.4334342940889107,23,1.2647449755785092,1.1916457060725836,1.0,1.3333333333333333,1.0,8,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,0,6,1,6,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,1
0.9333333333333333,1.0,8,0.8571428571428571,14,1.7296875,13.8375,1.65625,13.25,1.5717231848623365,119.6,1,6,1.2542082169924211,122.0,0.5875000000000004,1.189437963944857,1.4304347826086956,21,1.2470369797307752,1.2050514162006132,1.0,1.1428571428571428,1.0,8,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1819062506030606,0,8,1,7,0,0,6,0,0,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,7,1.0,14,1.80357142875,14.42857143,1.3968253966666666,12.57142857,0.880909090909091,131.8,1,7,1.2521505376344086,130.0,1.8571428599999997,1.3345945945945945,1.4512849162011174,18,1.2662162162162163,1.3042389210019267,1.1428571428571428,1.2857142857142858,19.0,9,8,14,2.02,-9.68,11.1,0.6,1.1876220053238686,0,7,19,7,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.331363224637681,127.0,0,0,1.1081088290210723,120.0,0.0,1.1622608695652175,1.184466819221968,18,1.25372234935164,1.2179619565217392,0.0,1.0,1.0,6,0,12,3.51,-6.790000000000001,8.9,1.4,1.1584500394906667,0,6,1,6,0,0,2,0,1,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,1.144444444,11.44444444,2.56,12.8,1.0138095238095237,130.0,1,5,1.1939285714285715,131.0,-1.3555555600000009,1.148233215547703,1.4512849162011174,19,1.2932721712538227,1.3042389210019267,2.0,1.0,28.5,5,10,10,1.74,-10.46,10.8,1.4,1.1876220053238686,19,5,38,5,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.8888888883333335,11.33333333,1.259259258888889,11.33333333,1.2413610586011343,97.0,1,6,1.2821204371076491,160.0,0.0,1.1051039697542533,0.7234823625922888,35,1.0986103210077205,1.1281060708036075,1.0,1.5,37.0,9,6,12,-4.06,-22.36,15.5,2.8,1.1758672525439406,0,6,37,6,1,1,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,2.84,14.2,2.84,14.2,0.640366132723112,143.4,0,5,1.2099177438307875,150.0,0.0,1.264619822790027,1.4304347826086956,18,1.2470369797307752,1.2050514162006132,1.0,1.0,1.0,5,5,10,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,0,5,1,5,1,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.8275862068965517,0.8461538461538461,11,0.8125,24,0.8811188807692307,11.45454545,0.6826923075,10.92307692,1.2413610586011343,112.3,1,13,1.251728743136964,121.0,0.5314685299999997,1.355244411692459,1.1219620958751393,22,1.2647449755785092,1.3335857352222766,1.0,1.0,19.5,16,13,29,-0.92,-17.42,16.2,0.3,1.1758672525439406,37,13,38,16,0,0,1,0,0,0,0,0,0,1.0,0,0,0.875,1
0.1,0.0,0,0.2,1,0.0,0.0,1.25,10.0,0.640366132723112,106.8,1,1,1.1990645264164983,110.0,-10.0,1.204451156505842,0.73904412557989,34,1.117896865520728,1.1229617418778761,1.8,1.6,37.0,8,9,10,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,0,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.7333333333333333,0.75,6,0.7142857142857143,11,1.0530303027272727,11.58333333,0.7999999999999999,11.2,1.095283714075166,131.5,1,5,1.0242050616482803,135.0,0.383333330000001,1.0402415458937198,1.4102055872516233,21,1.25372234935164,1.2179619565217392,1.375,2.0,1.0,14,11,15,-0.92,-17.42,16.2,0.3,1.1584500394906667,0,8,1,7,1,1,1,0,0,0,1,0,1,0.0,0,0,0.0,1
0.75,0.8333333333333334,5,0.6666666666666666,9,1.8333333333333333,11.0,1.4722222222222223,13.25,1.140246768507638,95.0,0,4,1.251728743136964,95.0,-2.25,1.225328614762386,1.4334342940889107,21,1.0986103210077205,1.1281060708036075,1.0,1.5,37.0,9,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,0,6,37,6,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,1
0.6666666666666666,0.8333333333333334,5,0.5,8,1.3125,13.125,1.80952381,12.66666667,1.1767016491754123,115.2,0,3,1.2013971665852468,126.0,0.4583333300000003,1.2639209009952854,1.184466819221968,19,1.25372234935164,1.2179619565217392,1.6666666666666667,1.1666666666666667,1.0,7,10,12,1.74,-10.46,10.8,1.4,1.1584500394906667,0,6,1,6,0,0,4,0,1,0,0,0,0,0.0,0,0,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9982473879339401,137.1,1,0,1.3003910743041178,135.0,0.0,1.1782208343342142,1.4404225006140996,18,1.2643147284489245,1.2742242031788749,0.0,0.0,10.0,0,0,0,-1.7,-18.099999999999998,12.7,3.7,1.1743905726499018,18,0,19,0,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,2.1999999999999997,13.2,2.0571428571428574,14.4,1.1621118012422362,143.2,1,5,1.225732834939996,133.0,-1.200000000000001,1.1559857057772485,1.4404225006140996,19,1.2643147284489245,1.1019750589821369,1.2,1.4,19.0,7,6,10,0.32,-9.879999999999999,7.6,2.6,1.1743905726499018,36,5,37,5,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.6,0.6,3,0.6,6,1.1746031744444445,10.57142857,1.1111111111111112,10.0,1.0296727924697446,119.1,0,3,1.251728743136964,132.0,0.5714285700000001,1.355244411692459,1.152445652173913,20,1.1213355347642635,1.146645195920558,1.8,1.8,3.0,9,9,10,1.74,-10.46,10.8,1.4,1.1758672525439406,0,5,3,5,0,0,2,1,1,1,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.8979591842857142,13.28571429,1.9166666666666667,11.5,1.2359420289855074,133.4,1,6,1.1933908806863316,130.0,1.7857142899999996,1.1782208343342142,1.1581913043478262,21,1.2643147284489245,1.2742242031788749,1.1666666666666667,1.0,10.0,6,7,12,1.79,-11.11,12.4,0.5,1.1743905726499018,18,6,19,6,1,1,1,0,0,0,1,0,0,0.3333333333333333,0,0,0.5,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.0454545454545454,11.5,1.7428571428571427,12.2,1.331363224637681,112.3,0,5,1.1081088290210723,121.0,-0.6999999999999993,0.9459469417833456,1.4102055872516233,18,1.1436586685910157,1.0820586694604504,1.8333333333333333,1.1666666666666667,3.0,7,11,12,2.02,-9.68,11.1,0.6,1.1584500394906667,0,6,3,6,0,0,1,1,1,1,1,0,0,0.0,0,1,0.0,1
0.68,0.75,9,0.6153846153846154,17,0.5438596489473685,10.33333333,0.65625,10.5,0.7509316770186336,122.5,1,8,1.1939285714285715,120.0,-0.16666666999999968,1.3345945945945945,0.9358381502890174,29,1.0831439393939393,1.0974803149606298,1.5833333333333333,1.2307692307692308,37.0,16,19,25,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,0,12,37,13,0,0,1,0,0,0,0,1,0,0.6666666666666666,1,1,0.6153846153846154,1
0.8666666666666667,0.75,6,1.0,13,0.9916666666666667,11.9,1.4006944444444445,12.60625,1.5796068796068796,108.5,1,7,1.2783606557377047,133.1,-0.7062499999999989,1.196590909090909,1.4512849162011174,19,1.2662162162162163,1.3042389210019267,1.5,1.2857142857142858,19.0,9,12,15,1.79,-11.11,12.4,0.5,1.1876220053238686,0,8,19,7,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.208181818181818,13.29,1.208181818181818,13.29,1.5796068796068796,120.0,1,7,1.2783606557377047,130.0,0.0,1.2994236311239193,0.748,25,1.2932721712538227,1.0974803149606298,1.375,1.375,37.5,11,11,16,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,1,8,38,8,1,1,1,0,0,0,0,0,0,0.0,1,1,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.5238095233333333,13.71428571,1.9666666666666668,11.8,1.1767016491754123,114.2,1,5,1.2239130434782608,124.0,1.9142857099999997,1.245065950170982,1.184466819221968,18,1.0449937888198757,1.2799644037630307,1.5,1.0,28.0,6,9,12,1.74,-10.46,10.8,1.4,1.1584500394906667,18,6,37,6,0,0,1,0,1,1,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.545408163265306,118.9,1,0,0.6161764705882353,129.0,0.0,1.196590909090909,0.9358381502890174,22,0.5958333333333333,1.2416666666666665,2.0,1.8333333333333333,32.0,11,10,11,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,4,5,34,6,0,0,2,0,0,0,0,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1767016491754123,106.5,0,0,1.2239130434782608,110.0,0.0,1.245065950170982,1.184466819221968,20,0.8976284584980238,1.0820586694604504,1.5,1.0,7.5,6,9,12,1.74,-10.46,10.8,1.4,1.1584500394906667,9,6,12,6,0,0,1,1,1,1,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.625,13.0,2.194444445,13.16666667,1.4912388027091983,130.0,1,6,1.2127443159154367,133.1,-0.16666666999999968,1.201176855181432,0.7234823625922888,31,1.2647449755785092,1.0399209486166008,1.3333333333333333,1.0,1.5,6,8,12,-3.12,-11.719999999999999,9.4,-0.8,1.1758672525439406,1,6,2,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.8666666666666667,0.7142857142857143,5,1.0,13,0.9333333333333332,11.2,1.453125,11.625,1.1767016491754123,110.0,1,8,1.1973403408186016,150.0,-0.4250000000000007,1.1663210702341136,0.9867874396135266,40,1.0449937888198757,1.0880586922712827,1.7142857142857142,1.0,37.0,8,12,15,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,0,7,37,8,0,0,1,0,0,0,0,1,0,0.42857142857142855,1,0,0.5,1
0.875,0.875,7,0.875,14,1.74642857125,13.97142857,1.74642857125,13.97142857,1.5568619113426172,136.3,1,7,1.1803307676305388,145.0,0.0,1.355244411692459,1.4334342940889107,18,1.2576025080438908,1.3335857352222766,1.0,1.0,28.5,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,19,8,38,8,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.5833333333333334,0.6666666666666666,4,0.5,7,0.8214285714285714,11.5,0.6481481483333333,11.66666667,1.0411544227886058,140.0,1,3,1.442391304347826,140.0,-0.16666666999999968,1.2816864295125163,1.1581913043478262,19,1.2357226792009401,1.3033971014492753,2.3333333333333335,3.0,38.0,18,14,12,-4.06,-22.36,15.5,2.8,1.1743905726499018,0,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.9333333333333333,0.875,7,1.0,14,1.0634259258333334,12.76111111,1.4283950622222223,12.85555556,1.547589908749329,123.9,1,7,1.1933908806863316,127.0,-0.09444445000000101,1.3083536883243772,1.4404225006140996,18,1.2693138979643126,1.1019750589821369,1.5,1.2857142857142858,28.0,9,12,15,-4.06,-22.36,15.5,2.8,1.1743905726499018,18,8,37,7,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0411544227886058,130.0,1,0,1.2125797101449276,130.0,0.0,1.1782208343342142,0.7131609870740305,27,1.2643147284489245,1.2742242031788749,1.6666666666666667,1.3333333333333333,10.0,8,10,12,-0.92,-17.42,16.2,0.3,1.1743905726499018,18,6,19,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.6666666666666666,0.3333333333333333,2,1.0,8,1.9166666666666667,11.5,1.266666667,12.66666667,1.545408163265306,125.8,0,6,1.2783606557377047,137.0,-1.1666666699999997,1.3345945945945945,1.225164113785558,18,1.2868092691622104,1.3434108527131783,1.0,1.6666666666666667,19.5,10,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1876220053238686,37,6,38,6,1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.75,0.8333333333333334,5,0.6666666666666666,9,2.1,12.6,1.5625,12.5,1.3096192836224372,126.5,1,4,1.2821204371076491,130.0,0.09999999999999964,1.151400966183575,1.4334342940889107,18,1.2576025080438908,1.3335857352222766,1.0,1.3333333333333333,28.5,8,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,19,6,38,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.4625,14.625,2.0,16.0,1.2130202278539874,150.9,1,6,1.2099177438307875,156.0,-1.375,1.318361688720857,1.4304347826086956,18,1.1889855072463769,1.0642140468227426,1.6666666666666667,1.3333333333333333,40.0,8,10,12,2.02,-9.68,11.1,0.6,1.1819062506030606,0,6,40,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.7428571428571427,12.2,1.45833333375,11.66666667,1.0138998682476945,123.7,1,5,1.1990645264164983,131.0,0.5333333299999996,1.204451156505842,1.4304347826086956,19,1.2275607958732497,1.1229617418778761,1.1666666666666667,1.3333333333333333,28.0,8,7,12,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,18,6,37,6,1,1,5,0,1,0,1,0,0,0.0,0,0,0.0,0
0.9333333333333333,1.0,8,0.8571428571428571,14,1.1876033054545454,13.06363636,1.5833333333333333,14.25,1.5796068796068796,138.6,1,6,1.2145569620253165,140.0,-1.1863636399999997,1.2994236311239193,0.9358381502890174,19,1.2662162162162163,1.3042389210019267,1.375,1.2857142857142858,19.0,9,11,15,-0.92,-17.42,16.2,0.3,1.1876220053238686,0,8,19,7,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,8,1.0,15,1.3660999999999999,13.661,1.378,13.78,1.547589908749329,125.1,1,7,1.225732834939996,130.0,-0.11899999999999977,1.2816864295125163,1.4404225006140996,18,1.2643147284489245,1.2414858951680476,1.25,1.4285714285714286,1.0,10,10,15,-4.06,-22.36,15.5,2.8,1.1743905726499018,0,8,1,7,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.7857142857142857,0.8571428571428571,6,0.7142857142857143,11,1.69375,13.55,1.4460000000000002,14.46,1.5717231848623365,107.8,1,5,1.257707509881423,113.0,-0.9100000000000001,1.3195652173913044,1.4304347826086956,20,1.100568702990277,1.2050514162006132,1.1428571428571428,1.4285714285714286,2.0,10,8,14,1.79,-11.11,12.4,0.5,1.1819062506030606,2,7,3,7,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9622563718140928,119.1,1,0,1.1081088290210723,124.0,0.0,0.9459469417833456,1.4102055872516233,18,1.1436586685910157,1.0820586694604504,0.0,0.0,3.0,0,0,0,-0.92,-17.42,16.2,0.3,1.1584500394906667,0,0,3,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9177633108579399,102.5,0,0,1.1973403408186016,133.1,0.0,1.1624045504129656,0.7491078753076292,26,1.233967927278964,1.2767270531400965,0.0,1.0,28.5,4,0,9,-1.7,-18.099999999999998,12.7,3.7,1.1584500394906667,19,5,38,4,0,0,2,0,0,0,1,1,1,0.0,1,0,0.0,0
1.0,1.0,5,1.0,14,2.56,12.8,1.5802469133333334,14.22222222,0.7911983032873808,130.0,1,9,1.1803307676305388,130.0,-1.42222222,1.151400966183575,0.7327294685990338,31,1.0986103210077205,1.1281060708036075,1.0,1.0,37.0,9,5,14,-1.7,-18.099999999999998,12.7,3.7,1.1758672525439406,0,5,37,9,0,0,1,0,0,0,1,1,1,1.0,1,0,1.0,1
1.0,1.0,6,1.0,12,2.3333333333333335,14.0,1.9761904757142859,13.83333333,1.49416149068323,139.2,1,6,1.1933908806863316,136.0,0.16666666999999968,1.2021125030704987,1.4404225006140996,18,1.0901394585726005,1.3033971014492753,1.0,1.1666666666666667,37.5,7,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1743905726499018,1,6,38,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0972332015810278,176.0,1,0,1.1990645264164983,169.0,0.0,1.318361688720857,1.4304347826086956,18,1.2275607958732497,1.1229617418778761,0.0,0.0,28.0,0,0,0,1.79,-11.11,12.4,0.5,1.1819062506030606,18,0,37,0,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.8,0.8,4,0.8,8,0.9545454545454546,10.5,0.8653846153846154,11.25,1.2021517302573204,130.0,1,4,1.1973403408186016,130.0,-0.75,1.2639209009952854,0.7491078753076292,28,1.0449937888198757,1.2799644037630307,2.2,2.6,28.0,13,11,10,-1.7,-18.099999999999998,12.7,3.7,1.1584500394906667,18,5,37,5,0,0,1,0,0,0,0,1,0,0.0,1,1,0.0,1
0.5833333333333334,0.5,3,0.6666666666666666,7,1.0606060609090908,11.66666667,1.15,11.5,1.0138998682476945,138.6,1,4,0.664626945786366,138.6,0.16666666999999968,0.7802142407057341,1.0228260869565218,20,0.584463768115942,0.6530292230933714,1.8333333333333333,1.6666666666666667,34.0,10,11,12,0.32,-9.879999999999999,7.6,2.6,1.1819062506030606,0,6,34,6,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,8,1.0,15,1.8703125,14.9625,2.0989795914285714,14.69285714,1.5568619113426172,117.1,1,7,1.1803307676305388,129.0,0.26964286000000115,1.151400966183575,1.4334342940889107,30,1.0986103210077205,1.1281060708036075,1.0,1.0,37.0,7,8,15,1.79,-11.11,12.4,0.5,1.1758672525439406,0,8,37,7,0,0,4,0,0,0,1,1,0,0.0,1,1,0.0,0
0.7333333333333333,0.8333333333333334,10,0.6666666666666666,22,0.9533333333333334,14.3,0.401785714375,12.85714286,0.7812111801242235,150.0,1,12,1.2011857707509879,150.0,1.442857140000001,1.1663210702341136,1.2388849929873773,22,1.25701394585726,1.2179619565217392,1.25,1.7777777777777777,1.5,32,15,30,-0.92,-17.42,16.2,0.3,1.1584500394906667,1,12,2,18,0,0,1,0,0,0,0,0,1,0.6666666666666666,0,1,0.6111111111111112,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0296727924697446,120.0,1,0,1.1803307676305388,133.1,0.0,1.151400966183575,0.7234823625922888,25,1.0986103210077205,1.1281060708036075,0.0,0.0,37.0,0,0,10,-3.12,-11.719999999999999,9.4,-0.8,1.1758672525439406,0,5,37,5,0,0,1,0,0,0,1,0,0,0.0,1,0,0.0,1
