overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.7142857142857143,0.8571428571428571,6,10,0.5714285714285714,1.54166666625,12.33333333,1.09375,1.5878111684783942,13.125,118.4,4,1,136.0,1.1776485788113695,1.2313738156761413,-0.7916666699999997,1.0077238512526683,1.1428571428571428,21,1.1012709395373244,1.252215509126435,1.7142857142857142,28.0,8,-0.3,0.79,-12.809999999999999,12,18,13.9,1.2132664061955192,7,37,14,7,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,12,24,0.8571428571428571,0.9494047621428571,13.29166667,0.9494047621428571,1.5878111684783942,13.29166667,130.0,12,1,100.0,1.0617779631753976,1.1987918150708847,0.0,0.9629414298018949,1.0,25,1.1012709395373244,1.1397924372160577,1.0,20.0,14,2.6,0.32,-9.879999999999999,14,34,7.6,1.2132664061955192,14,37,28,14,1.1766293141783855,0,0,1
0.9130434782608695,0.8181818181818182,9,21,1.0,0.7098765433333333,12.77777778,0.8639053253846154,1.0618764923298334,11.23076923,128.2,12,1,133.1,1.0617779631753976,1.07113843808674,1.5470085499999993,1.4351689736400275,1.6363636363636365,20,1.2306612182761452,1.1397924372160577,1.0833333333333333,2.0,18,0.6,2.02,-9.68,13,2,11.1,1.2132664061955192,12,3,23,11,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.4375,11.5,1.7619047614285714,1.2022544059168485,12.33333333,128.0,6,1,140.0,1.200872641454972,1.192580691912604,-0.8333333300000003,0.7424580103359173,1.3333333333333333,43,1.1012709395373244,1.0707193395377628,1.1666666666666667,37.0,8,1.4,3.51,-6.790000000000001,7,0,8.9,0.9034627155606868,6,37,12,6,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0636566799357496,0.0,126.7,0,0,127.0,1.2327305503177597,1.221731378987396,0.0,1.224223747193629,0.0,22,1.2306612182761452,1.2536726002488277,1.0,1.0,0,0.5,1.79,-11.11,1,0,12.4,1.2132664061955192,1,1,7,6,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.575,12.6,1.64583333375,1.0636566799357496,13.16666667,134.5,6,1,131.0,1.200872641454972,1.192580691912604,-0.56666667,1.4351689736400275,1.3333333333333333,25,1.2551481544352026,1.0707193395377628,1.3333333333333333,28.0,8,2.6,0.32,-9.879999999999999,8,18,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,3.5200000000000005,17.6,2.96,0.6270945893038916,14.8,119.5,5,1,124.0,1.0617779631753976,1.192580691912604,2.8000000000000007,1.224223747193629,1.0,20,1.2437912718920472,1.3212279519155152,1.0,8.0,5,1.4,3.51,-6.790000000000001,5,8,8.9,1.2132664061955192,5,12,10,5,1.2524077989194269,0,0,5
0.4166666666666667,0.3333333333333333,2,5,0.5,0.9444444441666667,11.33333333,0.9230769230769231,1.495257696853154,12.0,117.0,3,1,125.0,1.2327305503177597,1.221731378987396,-0.6666666699999997,1.0077238512526683,2.0,21,1.2551481544352026,1.252215509126435,2.1666666666666665,19.0,12,0.3,-0.92,-17.42,13,0,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.8823529411764706,0.75,6,15,1.0,1.133333333,11.33333333,1.0888888890000001,1.2022544059168485,10.88888889,130.0,9,1,130.0,1.2535446895912012,1.1987918150708847,0.44444443999999983,1.123529511763906,1.25,23,1.324363161000224,1.0707193395377628,1.1111111111111112,37.5,10,0.6,2.02,-9.68,10,1,11.1,1.2132664061955192,9,38,17,8,1.1766293141783855,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,1.25,12.5,1.4444444444444444,1.2022544059168485,13.0,106.0,5,1,133.1,0.6647562887872965,0.7526083564916386,-0.5,1.0077238512526683,1.6666666666666667,48,0.5956338741042649,0.5720044980380897,1.5,34.0,10,2.6,0.32,-9.879999999999999,9,0,7.6,0.9972060723514211,6,34,12,6,1.1766293141783855,0,0,1
1.0,1.0,17,43,1.0,0.8837370241176471,15.02352941,0.5584362140740741,1.5878111684783942,15.07777778,133.4,26,1,168.0,1.200872641454972,1.07113843808674,-0.054248369999999824,0.9629414298018949,1.0,23,1.2306612182761452,1.0707193395377628,1.0384615384615385,19.0,17,2.8,-4.06,-22.36,27,36,15.5,1.2132664061955192,26,37,43,17,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,152.5,0,1,136.0,1.072206072351421,1.0181469659353837,0.0,1.4351689736400275,0.0,20,1.1496305818498176,1.1397924372160577,0.0,3.0,0,-0.3,0.79,-12.809999999999999,0,0,13.9,1.2132664061955192,0,3,0,0,1.1766293141783855,0,0,1
0.7692307692307693,0.8333333333333334,5,10,0.7142857142857143,1.6199999999999999,11.34,1.216,1.5878111684783942,12.16,100.0,5,0,133.1,1.2320340794703362,1.205795496493171,-0.8200000000000003,0.9629414298018949,1.1666666666666667,33,1.2306612182761452,1.1397924372160577,1.4285714285714286,2.0,7,0.5,1.79,-11.11,10,2,12.4,1.2132664061955192,7,3,13,6,1.2258828596037898,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.495257696853154,0.0,121.4,0,1,145.0,1.2327305503177597,1.221731378987396,0.0,1.4351689736400275,2.2,20,1.2551481544352026,1.2536726002488277,2.1666666666666665,10.0,11,-0.8,-3.12,-11.719999999999999,13,18,9.4,1.2132664061955192,6,19,11,5,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,2.1388888883333332,12.83333333,2.1388888883333332,1.2022544059168485,12.83333333,121.3,6,1,123.0,1.200872641454972,0.7080760303070118,0.0,1.4351689736400275,1.0,25,1.1012709395373244,0.5720044980380897,1.0,35.5,6,2.6,0.32,-9.879999999999999,6,3,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.1666666666666665,13.0,2.055555555,1.3379552725482957,12.33333333,123.7,6,1,130.0,1.200872641454972,1.192580691912604,0.6666666699999997,1.224223747193629,1.0,18,1.1012709395373244,1.0707193395377628,1.0,37.0,6,2.6,0.32,-9.879999999999999,6,0,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,2.040816327142857,14.28571429,1.703125,1.187012305881751,13.625,119.6,6,1,122.0,1.0617779631753976,1.2761744093097616,0.6607142899999996,1.224223747193629,1.1666666666666667,18,1.2306612182761452,1.1397924372160577,1.3333333333333333,2.0,7,0.6,2.02,-9.68,8,2,11.1,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,4
0.875,0.875,7,14,0.875,1.6375,13.1,1.6375,1.5878111684783942,13.1,129.3,7,1,149.0,1.2327305503177597,1.07113843808674,0.0,1.4351689736400275,1.0,18,1.2306612182761452,1.2536726002488277,1.0,1.0,8,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,8,1,16,8,1.1766293141783855,0,0,3
0.9,1.0,5,9,0.8,1.342857143,13.42857143,1.3333333333333333,1.180934726435232,12.0,120.2,4,1,130.0,1.2244947989134034,1.2874208478859643,1.4285714299999999,1.0077238512526683,2.0,20,1.324363161000224,1.252215509126435,1.8,28.5,10,1.4,1.74,-10.46,9,19,10.8,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.8888888883333335,11.33333333,1.259259258888889,1.2022544059168485,11.33333333,97.0,6,1,160.0,1.2320340794703362,1.07113843808674,0.0,0.7424580103359173,1.0,35,1.1012709395373244,1.0707193395377628,1.5,37.0,6,2.8,-4.06,-22.36,9,0,15.5,0.9972060723514211,6,37,12,6,1.1766293141783855,1,1,1
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,1.75,12.25,1.2291666666666667,1.275514169870381,14.75,123.1,4,1,121.0,1.2554039621016364,1.217497126878509,-2.5,1.224223747193629,1.1666666666666667,20,1.2306612182761452,1.2536726002488277,2.0,1.0,7,-0.8,-3.12,-11.719999999999999,12,0,9.4,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,2
0.9166666666666666,0.8333333333333334,5,11,1.0,1.283333333,12.83333333,1.3968253966666666,0.8034859795195712,12.57142857,120.0,6,1,114.0,1.200872641454972,1.205795496493171,0.2619047600000002,0.7424580103359173,1.6666666666666667,24,1.324363161000224,1.329320839660087,1.5,38.0,10,0.6,2.02,-9.68,9,0,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.5446428575,12.35714286,1.5446428575,1.5878111684783942,12.35714286,117.8,7,1,130.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,19,1.1012709395373244,1.252215509126435,1.0,28.0,8,3.7,-1.7,-18.099999999999998,8,18,12.7,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.16,11.6,0.8857142857142858,1.2022544059168485,12.4,120.0,5,1,130.0,1.200872641454972,1.192580691912604,-0.8000000000000007,0.7424580103359173,1.6666666666666667,58,1.1012709395373244,1.0707193395377628,2.3333333333333335,37.0,10,-0.8,-3.12,-11.719999999999999,14,0,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,16,1.0,1.84375,14.75,1.84375,1.5878111684783942,14.75,123.5,8,1,140.0,1.2327305503177597,1.07113843808674,0.0,1.4351689736400275,1.0,19,1.2306612182761452,1.2536726002488277,1.0,1.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2132664061955192,8,1,16,8,1.1766293141783855,1,1,1
0.8571428571428571,0.7777777777777778,7,18,0.9166666666666666,1.0989010992307693,14.28571429,0.8923076919999999,1.180934726435232,13.38461538,142.8,11,0,140.0,1.2327305503177597,1.0181469659353837,0.90109891,1.274265180878553,1.4444444444444444,20,1.1496305818498176,1.2536726002488277,1.25,2.0,13,1.4,3.51,-6.790000000000001,15,2,8.9,1.2132664061955192,12,3,21,9,1.1766293141783855,1,0,1
1.0,1.0,11,23,1.0,0.9720279723076923,12.63636364,0.9881656807692308,1.0185099052540914,12.84615385,133.8,12,1,130.0,1.200872641454972,1.2874208478859643,-0.20979020999999953,1.274265180878553,1.1818181818181819,24,1.2551481544352026,1.2536726002488277,1.0833333333333333,10.0,13,1.4,3.51,-6.790000000000001,13,18,8.9,1.2132664061955192,12,19,23,11,1.1766293141783855,1,0,1
0.6666666666666666,0.7142857142857143,5,10,0.625,0.8653846153846154,11.25,1.4,1.0282781301385953,12.6,120.0,5,1,120.0,1.200872641454972,1.192580691912604,-1.3499999999999996,0.7431743942274877,1.8571428571428572,33,1.1012709395373244,1.0707193395377628,1.125,37.0,13,1.4,1.74,-10.46,9,0,10.8,0.9034627155606868,8,37,15,7,1.1766293141783855,0,0,1
0.4166666666666667,0.3333333333333333,2,5,0.5,0.9545454545454546,10.5,1.54166666625,0.9019067985387151,12.33333333,122.6,3,1,120.0,1.200872641454972,1.205795496493171,-1.8333333300000003,1.224223747193629,1.8333333333333333,20,1.1012709395373244,1.0707193395377628,1.3333333333333333,37.0,11,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.75,0.5,3,9,1.0,0.7037037038888889,12.66666667,1.4444444444444444,1.180934726435232,13.0,150.0,6,1,150.0,1.0617779631753976,1.07113843808674,-0.3333333300000003,1.123529511763906,3.0,22,1.2551481544352026,1.1397924372160577,1.5,11.0,18,0.5,1.79,-11.11,9,16,12.4,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.8888888883333335,11.33333333,1.65,1.495257696853154,13.2,135.9,5,1,131.0,1.200872641454972,1.192580691912604,-1.866666669999999,1.4351689736400275,1.0,18,1.2306612182761452,1.0707193395377628,1.3333333333333333,19.0,6,-0.8,-3.12,-11.719999999999999,8,36,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,10,20,1.0,1.42,14.2,1.3,0.7636102244515377,14.3,130.0,10,1,130.0,1.200872641454972,1.192580691912604,-0.10000000000000142,1.0077238512526683,1.0,41,1.1012709395373244,1.0707193395377628,1.1,37.0,10,3.7,-1.7,-18.099999999999998,11,0,12.7,0.9034627155606868,10,37,20,10,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.55357142875,12.42857143,2.194444445,1.275514169870381,13.16666667,121.8,6,1,134.0,1.200872641454972,1.217497126878509,-0.7380952399999998,1.224223747193629,1.3333333333333333,19,1.2551481544352026,1.2536726002488277,1.0,10.0,8,0.3,-0.92,-17.42,6,18,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6270945893038916,0.0,119.1,0,1,132.0,1.2554039621016364,1.2761744093097616,0.0,1.4351689736400275,1.6,18,1.2551481544352026,1.329320839660087,2.2,28.5,8,-0.8,-3.12,-11.719999999999999,11,19,9.4,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,5
1.0,1.0,6,12,1.0,2.0,12.0,2.1388888883333332,1.495257696853154,12.83333333,121.6,6,1,130.0,1.200872641454972,1.217497126878509,-0.8333333300000003,1.4351689736400275,1.0,18,1.2551481544352026,1.329320839660087,1.0,28.5,6,0.5,1.79,-11.11,6,19,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.083717185334981,0.0,169.2,0,0,133.1,1.2327305503177597,1.07113843808674,0.0,0.7424580103359173,2.0,54,1.1496305818498176,1.1397924372160577,1.0,3.0,10,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,7,3,12,5,1.1388242894056848,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.2363636363636363,13.6,1.5178571425,1.0185099052540914,12.14285714,120.0,6,1,120.0,1.2535446895912012,1.1987918150708847,1.4571428599999994,1.123529511763906,1.8333333333333333,19,1.324363161000224,1.252215509126435,1.3333333333333333,28.5,11,0.5,1.79,-11.11,8,19,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.9,1.0,5,9,0.8,1.0833333333333333,13.0,1.0357142857142858,1.0282781301385953,14.5,140.0,4,1,110.0,1.200872641454972,1.205795496493171,-1.5,0.7424580103359173,2.4,41,1.1012709395373244,1.0707193395377628,2.8,37.0,12,-0.8,-3.12,-11.719999999999999,14,0,9.4,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
0.6,0.6,3,6,0.6,1.1481481477777777,10.33333333,0.8269230769230769,1.0282781301385953,10.75,110.0,3,1,120.0,1.2327305503177597,1.2874208478859643,-0.4166666699999997,0.7424580103359173,1.8,27,1.2551481544352026,1.2536726002488277,2.6,10.0,9,2.8,-4.06,-22.36,13,18,15.5,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.3888888888888889,0.25,2,7,0.5,1.3,13.0,0.8923076923076922,0.7777097783217735,11.6,121.2,5,1,143.0,1.200872641454972,1.205795496493171,1.4000000000000004,1.0077238512526683,1.25,25,1.2306612182761452,1.0707193395377628,1.3,19.0,10,0.5,1.79,-11.11,13,36,12.4,1.2132664061955192,10,37,18,8,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.57625,12.61,1.57625,1.5878111684783942,12.61,126.8,7,1,135.0,1.2554039621016364,1.217497126878509,0.0,1.4351689736400275,1.0,18,1.2306612182761452,1.0707193395377628,1.0,19.0,8,1.4,1.74,-10.46,8,36,10.8,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,6
0.7333333333333333,0.75,6,11,0.7142857142857143,0.9148809525,10.97857143,0.98,1.5878111684783942,12.74,140.0,5,1,133.1,1.2554039621016364,1.2874208478859643,-1.7614285699999996,0.7424580103359173,1.5,26,1.2551481544352026,1.329320839660087,1.8571428571428572,28.5,12,0.3,-0.92,-17.42,13,19,16.2,0.9972060723514211,7,38,15,8,1.1766293141783855,1,1,1
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,0.625,1.2022544059168485,10.0,102.5,1,1,133.1,1.2554039621016364,1.07113843808674,-10.0,0.7424580103359173,2.1666666666666665,27,1.2551481544352026,1.2536726002488277,2.6666666666666665,10.0,13,1.4,3.51,-6.790000000000001,16,18,8.9,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
1.0,1.0,5,10,1.0,2.48,12.4,1.511111111111111,1.180934726435232,13.6,117.5,5,1,129.0,1.200872641454972,1.192580691912604,-1.1999999999999993,1.4351689736400275,1.0,19,1.1012709395373244,1.252215509126435,1.8,28.0,5,3.7,-1.7,-18.099999999999998,9,18,12.7,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.578125,12.625,1.58928571375,1.3379552725482957,12.71428571,123.7,6,1,124.0,1.200872641454972,1.2761744093097616,-0.0892857100000004,1.4351689736400275,1.3333333333333333,18,1.2306612182761452,1.252215509126435,1.3333333333333333,10.0,8,-0.3,0.79,-12.809999999999999,8,18,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,167.3,0,1,155.0,1.2554039621016364,1.205795496493171,0.0,1.3888548891608867,0.0,19,1.1496305818498176,1.2536726002488277,0.0,2.0,0,-0.3,0.79,-12.809999999999999,0,2,13.9,1.2132664061955192,0,3,0,0,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.8,14.4,2.1111111116666668,1.275514169870381,12.66666667,129.9,6,1,132.0,0.6520735375100607,1.07113843808674,1.7333333300000007,1.4351689736400275,1.3333333333333333,18,1.2437912718920472,0.8518210901931832,1.0,12.0,8,2.6,0.32,-9.879999999999999,6,0,7.6,1.2132664061955192,6,12,12,6,1.2524077989194269,0,0,4
1.0,1.0,8,15,1.0,1.6617283955555555,14.95555556,2.0818367342857145,1.5878111684783942,14.57285714,117.1,7,1,122.0,1.2244947989134034,1.2874208478859643,0.38269842000000054,1.4351689736400275,1.125,18,1.324363161000224,1.252215509126435,1.0,28.5,9,0.5,1.79,-11.11,7,19,12.4,1.2132664061955192,7,38,15,8,1.1766293141783855,1,1,4
0.875,0.875,7,14,0.875,1.66071428625,13.28571429,1.66071428625,1.5878111684783942,13.28571429,130.0,7,1,120.0,1.200872641454972,1.2761744093097616,0.0,0.9629414298018949,1.0,22,0.9959361052384308,1.2536726002488277,1.0,1.5,8,3.7,-1.7,-18.099999999999998,8,1,12.7,1.2132664061955192,8,2,16,8,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.595061728888889,14.35555556,1.9563265300000001,1.5878111684783942,13.69428571,137.8,7,1,152.0,1.2320340794703362,1.217497126878509,0.66126985,1.4351689736400275,1.125,19,1.2551481544352026,1.126891842008121,1.0,30.0,9,0.6,2.02,-9.68,7,22,11.1,1.2132664061955192,7,41,15,8,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,122.0,0,1,130.0,1.200872641454972,1.221731378987396,0.0,1.4351689736400275,0.0,20,1.324363161000224,1.148040482342808,0.0,33.5,0,2.6,0.32,-9.879999999999999,0,9,7.6,1.2132664061955192,0,38,0,0,1.1766293141783855,0,0,1
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,1.158730158888889,10.42857143,1.875,1.187012305881751,11.25,133.4,4,1,140.0,1.2327305503177597,1.2761744093097616,-0.8214285700000001,1.224223747193629,1.5,24,1.2306612182761452,1.2536726002488277,1.0,1.0,9,1.4,1.74,-10.46,6,0,10.8,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,122.0,0,0,129.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,0.0,22,1.1012709395373244,1.0707193395377628,0.0,37.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,1.2132664061955192,0,37,0,0,1.1766293141783855,0,0,2
0.2,0.0,0,2,0.4,0.0,0.0,1.3125,1.0282781301385953,10.5,128.7,2,1,135.0,0.6647562887872965,1.07113843808674,-10.5,1.224223747193629,2.0,22,1.2306612182761452,1.252215509126435,1.6,10.0,10,2.6,0.32,-9.879999999999999,8,18,7.6,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,4
0.3333333333333333,0.0,0,4,0.6666666666666666,0.0,0.0,1.2,0.9019067985387151,12.0,116.8,4,0,128.0,1.2554039621016364,1.192580691912604,-12.0,1.0301791933490618,2.0,19,1.1012709395373244,1.329320839660087,1.6666666666666667,37.5,12,1.4,1.74,-10.46,10,1,10.8,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,115.2,0,1,125.0,1.2327305503177597,1.192580691912604,0.0,1.4351689736400275,0.0,18,1.1012709395373244,1.329320839660087,0.0,37.5,0,2.6,0.32,-9.879999999999999,0,1,7.6,1.2132664061955192,0,38,0,0,1.1766293141783855,0,0,3
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.80952381,12.66666667,1.37037037,0.9019067985387151,12.33333333,126.1,6,1,132.0,1.200872641454972,1.217497126878509,0.33333333999999937,1.0301791933490618,1.0,18,1.1012709395373244,1.0707193395377628,1.2857142857142858,37.0,7,0.6,2.02,-9.68,9,0,11.1,1.2132664061955192,7,37,14,7,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7636102244515377,0.0,130.0,0,0,110.0,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,0.0,42,1.1012709395373244,1.0707193395377628,1.0,37.0,0,3.7,-1.7,-18.099999999999998,4,0,12.7,0.9034627155606868,4,37,9,5,1.1766293141783855,0,0,1
0.6923076923076923,0.3333333333333333,2,9,1.0,0.7857142857142857,11.0,0.7714285713333333,1.2022544059168485,11.57142857,112.4,7,1,119.0,0.6647562887872965,0.7526083564916386,-0.5714285700000001,1.224223747193629,2.3333333333333335,26,0.5956338741042649,0.5720044980380897,2.142857142857143,34.0,14,2.6,0.32,-9.879999999999999,15,0,7.6,1.2132664061955192,7,34,13,6,1.1766293141783855,0,0,1
