overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
1.0,1.0,8,1.0,15,1.765625,14.125,1.7489795914285715,12.24285714,1.1459312134977289,119.5,1,7,1.2501185770750989,130.0,1.88214286,1.259257494540401,1.4337622563381383,21,1.2635911430875146,1.3205583325473922,1.0,1.0,19.5,7,8,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,37,8,38,7,1,1,2,0,0,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.0277777783333333,12.16666667,1.944444445,11.66666667,1.3768742655699178,107.6,1,6,1.1928005735250706,110.0,0.5,1.1687717074407402,1.4337622563381383,22,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,6,6,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,37,6,1,1,3,0,0,0,1,0,1,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.8424691355555554,16.58222222,1.8895061733333334,17.00555556,1.5616911071091673,184.0,1,7,1.0769628844114527,133.8,-0.4233333400000028,1.1691065456282848,0.7361103678929766,28,1.1246599000151491,1.107490465293669,1.125,1.2857142857142858,20.0,9,9,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,34,8,37,7,0,0,1,0,0,0,0,1,0,0.125,1,0,0.0,1
1.0,1.0,8,1.0,15,1.5493827155555555,13.94444444,1.9244897957142857,13.47142857,1.5616911071091673,128.4,1,7,1.2326471616738548,134.0,0.47301586999999934,1.2803804347826087,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.125,1.0,1.0,7,9,15,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,8,1,7,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0390364277320798,130.0,1,0,1.1928005735250706,133.1,0.0,1.259257494540401,0.7361103678929766,29,1.2635911430875146,1.107490465293669,2.0,1.3333333333333333,19.0,4,8,7,-0.92,-17.42,16.2,0.3,1.1756398265191152,36,4,37,3,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,1.59375,12.75,1.6734693871428572,11.71428571,1.5616911071091673,110.7,1,7,1.0769628844114527,118.0,1.0357142899999996,1.2803804347826087,1.4337622563381383,18,1.4045484949832776,1.0993838759012455,1.0,1.0,3.5,7,8,15,1.79,-11.11,12.4,0.5,1.1756398265191152,1,8,4,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1487632850241545,108.0,1,0,1.226698518872432,109.0,0.0,1.1481466325660699,1.2118461652026278,19,1.2635911430875146,1.2184804567413263,1.0,2.0,1.0,10,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,1,5,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,135.1,1,0,1.226698518872432,148.0,0.0,1.1732678008821675,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,0.0,0.0,10.0,0,0,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,8,19,7,0,0,3,0,1,1,0,0,0,0.0,0,1,0.0,0
0.9,0.8,4,1.0,9,1.5,12.0,2.033333333333333,12.2,0.6391230026012634,126.8,0,5,1.226698518872432,131.0,-0.1999999999999993,1.3103883788963986,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,1.6,1.2,10.0,6,8,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,18,5,19,5,1,0,5,0,1,0,0,0,1,0.0,0,0,0.0,0
1.0,1.0,6,1.0,12,1.125,12.375,1.69642857125,13.57142857,1.3768742655699178,136.3,1,6,1.2326471616738548,152.0,-1.1964285700000001,1.3103883788963986,1.4337622563381383,18,1.0865509013785792,1.107490465293669,1.8333333333333333,1.3333333333333333,37.0,8,11,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,37,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.16666666666666666,1
0.4166666666666667,0.16666666666666666,1,0.6666666666666666,5,0.5789473684210527,11.0,1.1590909090909092,12.75,1.192341980270369,140.0,1,4,1.226698518872432,140.0,-1.75,1.1732678008821675,1.1761670480549198,21,1.4045484949832776,1.3205583325473922,3.1666666666666665,1.8333333333333333,21.0,11,19,12,1.79,-11.11,12.4,0.5,1.1756398265191152,34,6,38,6,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.9047619042857142,13.33333333,1.80952381,12.66666667,1.2501970597435095,106.5,1,6,1.1928005735250706,133.1,0.6666666600000006,1.3103883788963986,0.7361103678929766,32,1.0865509013785792,1.107490465293669,1.1666666666666667,1.1666666666666667,37.0,7,7,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,37,6,1,1,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.0694444441666666,12.83333333,1.066666667,10.66666667,0.8714730694354316,116.9,1,6,1.0769628844114527,126.0,2.1666666600000006,1.1732678008821675,1.4337622563381383,18,1.1246599000151491,1.2184804567413263,1.7142857142857142,1.4285714285714286,2.0,10,12,14,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,2,7,3,7,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.6666666666666666,0.8333333333333334,5,0.5,8,1.0833333330000001,10.83333333,1.1212121209090908,12.33333333,0.8714730694354316,124.7,1,3,1.232372544692121,138.0,-1.5,1.2059597030752915,1.2118461652026278,18,1.2922886314098887,1.3205583325473922,1.6666666666666667,1.8333333333333333,38.0,11,10,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1487632850241545,121.8,1,0,1.1928005735250706,133.0,0.0,1.259257494540401,1.2118461652026278,22,1.2511996779388084,1.107490465293669,0.0,0.0,28.0,0,0,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,6,37,6,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.575,12.6,1.64583333375,13.16666667,1.0410750988142292,134.5,1,6,1.1928005735250706,131.0,-0.56666667,1.1687717074407402,1.4337622563381383,25,1.0865509013785792,1.2860366061100905,1.3333333333333333,1.3333333333333333,28.0,8,8,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,6,37,6,0,0,1,0,0,0,1,0,1,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,1.5178571425,12.14285714,2.4722222216666667,14.83333333,1.192341980270369,123.3,1,6,1.0769628844114527,128.0,-2.69047619,1.1481466325660699,1.2118461652026278,20,1.2308967391304348,1.2860366061100905,1.3333333333333333,1.0,10.5,6,8,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,17,6,19,6,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.3,0.2,1,0.4,3,2.0,16.0,1.25,10.0,0.9950501672240802,116.5,1,2,1.0769628844114527,128.0,6.0,1.1691065456282848,1.4337622563381383,19,1.2635911430875146,1.2184804567413263,1.6,1.6,1.0,8,8,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,1,5,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,130.0,1,0,0.8037742830712304,130.0,0.0,0.8117834960070985,0.7584499054820416,26,0.5360152890587674,0.5703652173913044,1.2,1.0,34.0,5,6,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,34,5,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.3611111116666668,14.16666667,2.2222222216666667,13.33333333,1.4910378681626928,145.6,1,6,1.226698518872432,150.0,0.8333333399999994,1.259257494540401,1.1761670480549198,20,1.2635911430875146,1.107490465293669,1.0,1.0,19.0,6,6,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,36,6,37,6,1,1,1,0,1,0,0,0,0,0.3333333333333333,0,1,0.5,1
0.8,0.875,7,0.7142857142857143,12,1.5936507933333333,14.34285714,1.5475555555555556,13.928,1.5616911071091673,100.6,1,5,1.0769628844114527,103.0,0.41485713999999874,0.9849823736780258,1.4337622563381383,22,1.2635911430875146,1.0993838759012455,1.125,1.2857142857142858,2.0,9,9,15,2.02,-9.68,11.1,0.6,1.1756398265191152,2,8,3,7,0,0,6,0,0,0,1,0,0,0.0,0,1,0.0,0
0.6666666666666666,0.5,3,0.8333333333333334,8,0.7142857142857143,10.0,1.6,12.8,0.8714730694354316,132.6,1,5,1.1928005735250706,142.0,-2.8000000000000007,1.0843979933110368,1.4337622563381383,18,1.2511996779388084,1.2184804567413263,2.3333333333333335,1.3333333333333333,10.0,8,14,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,155.1,1,0,1.2501185770750989,146.0,0.0,1.2803804347826087,1.2118461652026278,18,1.1246599000151491,1.0993838759012455,0.0,0.0,3.0,0,0,0,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,0,3,0,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.6666666666666666,0.625,5,0.7,12,1.625,13.0,0.9404761908333333,11.28571429,0.6391230026012634,128.2,1,7,0.5956432093231735,120.0,1.7142857100000004,0.7183417593528817,1.082368815592204,35,0.5360152890587674,0.5703652173913044,1.0,1.2,34.0,12,8,18,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,8,34,10,0,0,1,0,0,0,1,1,1,0.25,1,1,0.6,1
1.0,1.0,6,1.0,12,1.7551020414285714,12.28571429,1.8888888883333335,11.33333333,1.4910378681626928,125.3,1,6,1.232372544692121,133.0,0.9523809599999993,1.3103883788963986,1.2118461652026278,18,1.2922886314098887,1.3205583325473922,1.1666666666666667,1.0,38.0,6,7,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,38,6,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.4166666666666667,0.5,3,0.3333333333333333,5,1.266666667,12.66666667,1.3333333333333333,12.0,1.3768742655699178,120.0,1,2,1.0769628844114527,120.0,0.6666666699999997,0.9849823736780258,0.7584499054820416,28,1.4045484949832776,1.09685618729097,1.6666666666666667,1.5,4.0,9,10,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,4,6,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.5,0.3333333333333333,2,0.6666666666666666,6,1.6875,13.5,1.46875,11.75,0.7903527481542248,150.0,1,4,1.1928005735250706,130.0,1.75,1.1687717074407402,1.1761670480549198,24,1.2922886314098887,1.2860366061100905,1.3333333333333333,1.3333333333333333,28.5,8,8,12,2.02,-9.68,11.1,0.6,1.1756398265191152,19,6,38,6,0,0,1,0,0,0,1,0,1,0.16666666666666666,1,0,0.3333333333333333,1
0.4166666666666667,0.3333333333333333,2,0.5,5,0.8461538461538461,11.0,1.1212121209090908,12.33333333,0.8714730694354316,100.0,1,3,1.2501185770750989,133.1,-1.3333333300000003,1.3103883788963986,0.7361103678929766,45,1.0865509013785792,1.2860366061100905,2.1666666666666665,1.8333333333333333,28.0,11,13,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0390364277320798,120.0,0,0,1.1928005735250706,133.1,0.0,1.1691065456282848,0.7361103678929766,38,1.0865509013785792,1.107490465293669,1.6666666666666667,1.3333333333333333,37.0,8,10,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,37,6,0,0,1,1,0,1,0,1,1,0.0,1,0,0.0,1
1.0,1.0,8,1.0,16,1.78125,14.25,1.78125,14.25,1.5616911071091673,137.0,1,8,1.226698518872432,148.0,0.0,1.1732678008821675,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,8,19,8,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.6842105263157895,0.5555555555555556,5,0.8,13,0.9571428571428572,13.4,1.0729166666666667,12.875,1.192341980270369,128.8,1,8,1.1928005735250706,130.0,0.5250000000000004,1.1687717074407402,1.3592463768115943,21,1.2922886314098887,1.3205583325473922,1.5555555555555556,1.2,38.0,12,14,19,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,9,38,10,0,0,1,0,0,0,1,0,0,0.4444444444444444,0,0,0.7,1
1.0,1.0,6,1.0,12,0.9384615384615385,12.2,0.9444444446666667,14.16666667,1.192341980270369,121.3,1,6,1.226698518872432,130.0,-1.9666666700000004,1.3103883788963986,1.4337622563381383,19,1.2511996779388084,1.3205583325473922,2.1666666666666665,2.5,28.5,15,13,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,19,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.6,0.8,4,0.4,6,1.6071428571428572,11.25,1.45,14.5,1.192341980270369,150.0,1,2,1.2326471616738548,150.0,-3.25,1.1732678008821675,1.1761670480549198,20,1.2922886314098887,1.2184804567413263,1.4,2.0,19.5,10,7,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,37,5,38,5,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.4444444444444444,13.0,1.3888888888888888,12.5,1.308057473409218,125.3,1,6,1.2326471616738548,120.0,0.5,1.1732678008821675,1.2118461652026278,18,1.0865509013785792,1.107490465293669,1.5,1.5,37.0,9,9,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,37,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.7755102042857143,12.42857143,1.57142857125,12.57142857,1.0390364277320798,130.0,1,6,1.1928005735250706,130.0,-0.14285714000000027,1.1687717074407402,1.1761670480549198,23,1.2511996779388084,1.107490465293669,1.1666666666666667,1.3333333333333333,28.0,8,7,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,18,6,37,6,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.70833333375,13.66666667,2.4166666666666665,14.5,1.1487632850241545,118.8,1,6,1.226698518872432,130.0,-0.8333333300000003,1.1732678008821675,1.4337622563381383,18,1.2511996779388084,1.107490465293669,1.3333333333333333,1.0,28.0,6,8,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,6,37,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,8,1.0,16,1.6571875,13.2575,1.6571875,13.2575,1.5616911071091673,117.0,1,8,1.1928005735250706,125.0,0.0,1.1481466325660699,1.4337622563381383,21,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,8,8,16,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,8,1,8,1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,1
0.8,0.8,4,0.8,8,1.8214285714285714,12.75,1.53125,12.25,1.1487632850241545,128.6,1,4,0.5956432093231735,130.0,0.5,1.1732678008821675,1.4337622563381383,19,1.1777391304347826,1.136722408026756,1.4,1.6,28.0,8,7,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,4,5,30,5,0,0,2,0,1,1,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,164.3,1,0,1.1928005735250706,158.0,0.0,1.1687717074407402,1.405217391304348,18,1.2922886314098887,1.107490465293669,0.0,0.0,37.5,0,0,0,1.74,-10.46,10.8,1.4,1.1756398265191152,1,0,38,0,1,1,1,0,1,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.06122449,14.42857143,1.515625,12.125,1.4910378681626928,108.0,1,6,1.2326471616738548,133.1,2.30357143,1.1732678008821675,1.4337622563381383,20,1.2922886314098887,1.107490465293669,1.1666666666666667,1.3333333333333333,37.5,8,7,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,1,6,38,6,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.2777777777777777,11.5,1.35,10.8,1.0410750988142292,117.7,1,5,1.2501185770750989,111.0,0.6999999999999993,1.1691065456282848,1.2118461652026278,20,1.2511996779388084,1.2860366061100905,1.5,1.3333333333333333,19.0,8,9,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.875,0.875,7,0.875,14,1.65178571375,13.21428571,1.65178571375,13.21428571,1.5616911071091673,119.3,1,7,1.1928005735250706,136.0,0.0,1.1687717074407402,1.4337622563381383,18,1.2511996779388084,1.3205583325473922,1.0,1.0,28.5,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,19,8,38,8,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0410750988142292,120.0,0,0,0.5956432093231735,133.1,0.0,0.7183417593528817,0.7361103678929766,45,0.5360152890587674,0.5703652173913044,2.0,2.0,34.0,12,12,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,34,6,0,0,1,1,0,1,1,1,1,0.0,1,0,0.0,1
0.7,0.8,4,0.6,7,1.3055555555555556,11.75,1.2962962966666667,11.66666667,0.9950501672240802,113.8,1,3,1.0769628844114527,118.0,0.08333333000000032,1.1481466325660699,1.4337622563381383,21,1.1246599000151491,1.2860366061100905,1.8,1.8,11.0,9,9,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,16,5,19,5,0,0,2,0,0,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2501970597435095,135.0,1,0,0.5956432093231735,133.1,0.0,0.7183417593528817,0.7361103678929766,51,0.5360152890587674,0.5703652173913044,1.8333333333333333,2.0,34.0,12,11,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,34,6,0,0,1,0,0,0,1,1,0,0.16666666666666666,1,0,0.0,1
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,1.1454545454545455,12.6,1.1818181818181819,13.0,1.1487632850241545,130.2,1,4,1.1928005735250706,140.0,-0.40000000000000036,1.1687717074407402,1.1468665667166418,22,1.2635911430875146,1.107490465293669,1.8333333333333333,1.8333333333333333,19.0,11,11,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,36,6,37,6,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
0.8,0.8,4,0.8,8,1.475,11.8,1.6071428571428572,11.25,0.7864113539085379,141.4,0,4,1.1928005735250706,121.0,0.5500000000000007,1.1687717074407402,0.7361103678929766,29,1.0865509013785792,1.2860366061100905,1.6,1.4,28.0,7,8,10,1.74,-10.46,10.8,1.4,1.1756398265191152,18,5,37,5,0,0,1,1,0,1,1,1,1,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,2.055555555,12.33333333,2.0,12.0,0.9950501672240802,122.1,1,5,1.1928005735250706,135.0,0.3333333300000003,1.1687717074407402,1.4337622563381383,20,1.2511996779388084,1.2184804567413263,1.2,1.2,10.0,6,6,10,-0.92,-17.42,16.2,0.3,1.1756398265191152,18,5,19,5,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
