overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.9375,1.0,7,0.8888888888888888,15,1.46428571375,11.71428571,1.2045454545454546,13.25,1.2501970597435095,113.5,1,8,1.1928005735250706,133.1,-1.5357142899999996,1.1687717074407402,0.7361103678929766,50,1.2922886314098887,1.3205583325473922,1.1428571428571428,1.2222222222222223,38.0,11,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,7,38,9,1,1,1,0,0,0,1,1,0,0.2857142857142857,1,0,0.3333333333333333,1
0.8,1.0,5,0.6,8,1.3,10.4,1.066666667,10.66666667,0.7864113539085379,130.4,1,3,1.1928005735250706,133.1,-0.26666666999999933,1.1687717074407402,0.7361103678929766,30,1.0865509013785792,1.107490465293669,1.6,2.0,37.0,10,8,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7903527481542248,131.2,1,0,1.226698518872432,140.0,0.0,1.1481466325660699,1.4337622563381383,26,1.0518260869565217,1.2860366061100905,1.2,1.8,14.0,9,6,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,10,5,19,5,1,1,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.2857142857142857,0.2857142857142857,2,0.2857142857142857,4,0.9166666666666666,11.0,0.796875,12.75,1.1459312134977289,106.0,1,2,1.1928005735250706,133.1,-1.75,1.259257494540401,1.2118461652026278,19,1.0865509013785792,1.3205583325473922,1.7142857142857142,2.2857142857142856,37.5,16,12,14,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,1,7,38,7,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.75,0.5,3,1.0,9,1.0476190478571428,14.66666667,1.0151515154545454,11.16666667,1.0410750988142292,123.1,1,6,1.226698518872432,121.0,3.5,1.1481466325660699,1.2118461652026278,21,1.2635911430875146,1.2184804567413263,2.3333333333333335,1.8333333333333333,1.0,11,14,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,1,6,0,0,1,0,0,0,1,0,1,0.0,0,1,0.0,1
0.7,0.6,3,0.8,7,1.45,14.5,1.6,12.8,0.9950501672240802,118.9,1,4,1.2501185770750989,129.0,1.6999999999999993,1.3103883788963986,1.4337622563381383,19,1.2922886314098887,1.2860366061100905,2.0,1.6,28.5,8,10,10,1.74,-10.46,10.8,1.4,1.1756398265191152,19,5,38,5,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.75,0.5,3,1.0,9,2.1111111116666668,12.66666667,1.285714286,12.85714286,1.0410750988142292,123.6,1,6,1.226698518872432,140.0,-0.19047619000000005,1.1732678008821675,1.4337622563381383,18,1.2635911430875146,1.107490465293669,1.0,1.6666666666666667,19.0,10,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,36,6,37,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.125,0.125,1,0.125,2,0.625,10.0,0.625,10.0,1.5616911071091673,130.0,1,1,1.226698518872432,100.0,0.0,1.1481466325660699,0.7361103678929766,33,1.0865509013785792,1.3205583325473922,2.0,2.0,37.5,16,16,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,1,8,38,8,1,1,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.08333333333333333,0.0,0,0.16666666666666666,1,0.0,0.0,1.8333333333333333,11.0,1.2501970597435095,115.5,0,1,0.8037742830712304,140.0,-11.0,1.1732678008821675,0.7361103678929766,33,1.0865509013785792,1.107490465293669,0.0,1.0,37.0,6,0,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,133.8,1,0,1.0769628844114527,130.0,0.0,1.1732678008821675,1.4337622563381383,19,1.1246599000151491,1.2184804567413263,0.0,0.0,2.0,0,0,15,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,2,8,3,7,0,0,3,0,1,0,0,0,0,0.0,0,0,0.0,0
1.0,1.0,6,1.0,12,2.3333333333333335,14.0,2.3611111116666668,14.16666667,1.3768742655699178,154.4,1,6,1.2326471616738548,161.0,-0.16666666999999968,1.1732678008821675,1.4337622563381383,18,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,6,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,1,6,38,6,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.2,0.0,0,0.4,2,0.0,0.0,2.0833333333333335,12.5,1.1487632850241545,147.0,1,2,0.5956432093231735,133.1,-12.5,1.1481466325660699,1.4337622563381383,22,0.5360152890587674,1.3205583325473922,1.0,1.2,36.0,6,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,4,5,38,5,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7864113539085379,133.2,1,0,1.1928005735250706,120.0,0.0,1.1687717074407402,0.7361103678929766,32,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,5,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
0.16666666666666666,0.16666666666666666,1,0.16666666666666666,2,1.0,13.0,0.7692307692307693,10.0,1.4910378681626928,121.0,1,1,1.232372544692121,135.0,3.0,1.1732678008821675,1.4337622563381383,20,1.2511996779388084,1.3205583325473922,2.1666666666666665,2.1666666666666665,28.5,13,13,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,19,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,8,1.0,15,1.558024691111111,14.02222222,1.957142857142857,13.7,1.5616911071091673,130.2,1,7,1.1928005735250706,133.0,0.32222222000000045,1.1687717074407402,1.4337622563381383,19,1.0865509013785792,1.3205583325473922,1.125,1.0,37.5,7,9,15,-0.92,-17.42,16.2,0.3,1.1756398265191152,1,8,38,7,1,1,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.525,12.2,1.2666666666666666,11.4,1.3768742655699178,143.0,1,5,1.2326471616738548,133.1,0.7999999999999989,1.1687717074407402,1.4337622563381383,21,1.2635911430875146,1.107490465293669,1.3333333333333333,1.5,19.0,9,8,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,36,6,37,6,0,0,1,0,0,1,0,0,0,0.0,0,1,0.0,1
0.2,0.0,0,0.4,2,0.0,0.0,1.1111111111111112,10.0,0.6391230026012634,112.2,1,2,1.1928005735250706,115.0,-10.0,1.2059597030752915,0.9850805152979065,18,1.2922886314098887,1.2860366061100905,1.8,1.8,28.5,9,9,10,-4.06,-22.36,15.5,2.8,1.1756398265191152,19,5,38,5,0,0,2,0,1,1,0,0,1,0.0,0,1,0.0,0
0.6,0.4,2,0.8,6,1.1666666666666667,10.5,1.6785714285714286,11.75,1.192341980270369,129.0,1,4,1.1928005735250706,130.0,-1.25,1.259257494540401,1.4337622563381383,20,1.0865509013785792,1.2860366061100905,1.8,1.4,28.0,7,9,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,5,37,5,0,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,2.1666666666666665,13.0,1.45,11.6,1.0410750988142292,101.8,1,5,1.2326471616738548,100.0,1.4000000000000004,1.1732678008821675,1.4337622563381383,21,1.2511996779388084,1.2860366061100905,1.0,1.3333333333333333,19.0,8,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,19,6,0,0,1,0,0,0,1,0,0,0.0,0,1,0.0,1
0.6,0.4,2,0.8,6,1.6666666666666667,15.0,1.2291666666666667,14.75,0.7864113539085379,130.0,0,4,1.2501185770750989,130.0,0.25,1.1687717074407402,0.7584499054820416,32,1.2511996779388084,1.2860366061100905,1.8,2.4,19.0,12,9,10,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,5,19,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.8,0.9,9,0.7,16,1.1414141418181818,12.55555556,0.7142857140000001,10.71428571,0.7864113539085379,128.2,1,7,1.2326471616738548,120.0,1.8412698499999998,1.2803804347826087,1.0590934320074006,24,1.2922886314098887,1.0993838759012455,1.1,1.5,20.5,15,11,20,1.79,-11.11,12.4,0.5,1.1756398265191152,35,10,38,10,0,0,1,0,0,1,0,0,1,0.3,1,0,0.3,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.308057473409218,129.8,0,0,1.2501185770750989,127.0,0.0,1.2803804347826087,1.2118461652026278,20,1.2635911430875146,1.1777391304347826,2.0,1.6666666666666667,17.0,10,10,11,1.74,-10.46,10.8,1.4,1.1756398265191152,32,5,33,6,0,0,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,0.8571428571428571,12.0,0.8,12.0,1.192341980270369,110.0,1,4,1.0769628844114527,133.1,0.0,1.1687717074407402,0.7361103678929766,28,1.1246599000151491,1.2860366061100905,2.3333333333333335,2.5,11.0,15,14,12,2.02,-9.68,11.1,0.6,1.1756398265191152,16,6,19,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.9309523814285714,13.51666667,1.9309523814285714,13.51666667,1.5616911071091673,136.3,1,6,1.1928005735250706,141.0,0.0,1.1687717074407402,1.4337622563381383,18,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,37,7,1,1,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,134.3,1,0,1.232372544692121,142.0,0.0,1.3103883788963986,1.4337622563381383,21,1.2922886314098887,1.107490465293669,0.0,0.0,37.5,0,0,10,1.74,-10.46,10.8,1.4,1.1756398265191152,1,5,38,5,0,0,6,0,0,0,1,0,1,0.0,0,0,0.0,0
0.6666666666666666,0.5,3,0.8333333333333334,8,0.8444444446666667,12.66666667,1.0109890107692308,13.14285714,0.7903527481542248,140.0,1,5,1.1928005735250706,133.1,-0.4761904700000006,0.9849823736780258,0.7361103678929766,24,1.2511996779388084,1.0993838759012455,2.5,2.1666666666666665,11.0,13,15,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,16,6,19,6,0,0,1,0,0,1,0,0,1,0.0,1,1,0.0,1
0.7857142857142857,0.7142857142857143,5,0.8571428571428571,11,1.23,12.3,1.4740740744444443,13.26666667,1.5616911071091673,108.2,1,6,1.226698518872432,111.0,-0.9666666699999986,1.2803804347826087,1.4337622563381383,20,1.1246599000151491,1.09685618729097,1.4285714285714286,1.2857142857142858,3.5,9,10,14,1.79,-11.11,12.4,0.5,1.1756398265191152,1,7,4,7,0,0,5,0,1,0,0,0,0,0.0,0,1,0.2857142857142857,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.55,12.4,1.6428571428571428,11.5,1.0410750988142292,116.9,1,6,1.1928005735250706,106.0,0.9000000000000004,1.3103883788963986,1.2118461652026278,20,1.0865509013785792,1.2860366061100905,1.3333333333333333,1.1666666666666667,28.0,7,8,12,2.02,-9.68,11.1,0.6,1.1756398265191152,18,6,37,6,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.5,0.14285714285714285,1,0.8571428571428571,7,1.0,10.0,0.8333333335714286,11.66666667,0.8714730694354316,118.0,1,6,1.1928005735250706,133.1,-1.6666666699999997,1.259257494540401,0.7361103678929766,27,1.0865509013785792,1.107490465293669,1.4285714285714286,2.0,37.0,14,10,14,1.79,-11.11,12.4,0.5,1.1756398265191152,0,7,37,7,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,2.5,15.0,1.8571428571428572,13.0,1.308057473409218,129.8,1,5,1.1928005735250706,120.0,2.0,1.1687717074407402,0.7361103678929766,52,1.2635911430875146,1.2184804567413263,1.0,1.1666666666666667,1.0,7,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,1,6,0,0,1,0,0,0,1,1,1,0.0,1,1,0.0,1
0.75,0.5,3,1.0,9,0.645833333125,10.33333333,0.8061224492857143,11.28571429,1.0410750988142292,105.0,0,6,1.1928005735250706,133.1,-0.9523809599999993,1.2059597030752915,0.7361103678929766,24,1.2635911430875146,1.2184804567413263,2.6666666666666665,2.3333333333333335,1.0,14,16,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,6,1,6,0,0,1,1,0,1,0,0,0,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7903527481542248,150.0,0,0,1.0769628844114527,150.0,0.0,1.259257494540401,1.1761670480549198,22,1.1246599000151491,1.2184804567413263,1.0,1.0,2.0,5,5,10,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,2,5,3,5,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,1
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,2.0380952385714286,14.26666667,2.0380952385714286,14.26666667,1.5616911071091673,137.3,1,6,1.0769628844114527,148.0,0.0,0.9849823736780258,1.4337622563381383,19,1.1246599000151491,1.0993838759012455,1.0,1.0,3.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,3,7,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.87321428625,14.98571429,1.87321428625,14.98571429,1.5616911071091673,140.0,1,7,1.1928005735250706,130.0,0.0,1.1481466325660699,0.7361103678929766,24,1.2922886314098887,1.2184804567413263,1.0,1.0,19.5,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,37,8,38,8,0,0,1,0,0,0,0,0,0,0.0,1,1,0.0,1
0.8666666666666667,0.8666666666666667,13,0.8666666666666667,26,0.5629370627272727,12.38461538,0.6043956042857143,12.69230769,1.0410750988142292,120.0,1,13,1.226698518872432,120.0,-0.3076923100000002,1.1687717074407402,1.082368815592204,32,1.0865509013785792,1.107490465293669,1.4666666666666666,1.4,37.0,21,22,30,1.74,-10.46,10.8,1.4,1.1756398265191152,0,15,37,15,0,0,1,0,0,0,0,1,0,0.8,1,0,0.6,1
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,1.5,12.0,1.40625,11.25,1.0410750988142292,109.8,1,4,1.2326471616738548,115.0,0.75,1.1732678008821675,1.2118461652026278,19,1.0865509013785792,1.2860366061100905,1.3333333333333333,1.3333333333333333,28.0,8,8,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,37,6,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.444444445,14.66666667,2.3333333333333335,14.0,1.308057473409218,151.3,1,6,1.1928005735250706,159.0,0.6666666699999997,1.1687717074407402,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,1.0,1.0,10.0,6,6,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,19,6,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.9333333333333333,0.875,7,1.0,14,1.365714286,13.65714286,1.7530612242857142,12.27142857,1.1459312134977289,139.8,1,7,1.2524901185770752,144.0,1.385714290000001,1.2518260869565219,1.4337622563381383,24,1.2511996779388084,1.2860366061100905,1.25,1.0,19.0,7,10,15,1.74,-10.46,10.8,1.4,1.1756398265191152,0,8,19,7,0,0,1,0,0,1,0,0,1,0.0,1,0,0.0,1
1.0,1.0,13,1.0,31,1.1183431953846155,14.53846154,0.7922437673684211,15.05263158,1.0390364277320798,140.7,1,18,1.226698518872432,147.0,-0.5141700399999998,1.1687717074407402,1.405217391304348,20,1.2635911430875146,1.107490465293669,1.0,1.0555555555555556,19.0,19,13,31,-4.06,-22.36,15.5,2.8,1.1756398265191152,36,13,37,18,1,0,1,0,1,1,0,0,0,0.8461538461538461,0,1,0.7222222222222222,1
0.875,0.875,7,0.875,14,1.1054545454545455,12.16,1.1054545454545455,12.16,1.5616911071091673,101.5,1,7,1.232372544692121,140.0,0.0,1.3103883788963986,0.7361103678929766,24,1.2922886314098887,1.107490465293669,1.375,1.375,37.5,11,11,16,1.74,-10.46,10.8,1.4,1.1756398265191152,1,8,38,8,0,0,1,0,0,0,1,0,0,0.0,1,1,0.0,1
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,1.1,11.0,0.9038461538461539,11.75,1.308057473409218,115.9,1,4,1.2501185770750989,125.0,-0.75,1.1732678008821675,1.4337622563381383,19,1.2511996779388084,1.3205583325473922,1.6666666666666667,2.1666666666666665,28.5,13,10,12,1.74,-10.46,10.8,1.4,1.1756398265191152,19,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.8979591842857142,13.28571429,2.1388888883333332,12.83333333,1.308057473409218,131.7,1,6,1.226698518872432,138.0,0.4523809599999993,1.1481466325660699,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,1.1666666666666667,1.0,10.0,6,7,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.4166666666666667,0.0,0,0.8333333333333334,5,0.0,0.0,2.0,12.0,1.308057473409218,104.0,0,5,1.2501185770750989,133.1,-12.0,1.1481466325660699,0.7361103678929766,27,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,6,6,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,19,6,0,0,1,1,0,1,0,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7903527481542248,140.0,1,0,1.1928005735250706,140.0,0.0,1.1687717074407402,0.7584499054820416,23,1.2511996779388084,1.3205583325473922,0.0,0.0,28.5,0,0,12,1.79,-11.11,12.4,0.5,1.1756398265191152,19,6,38,6,0,0,1,0,0,0,1,0,0,0.0,0,1,0.0,1
1.0,1.0,9,1.0,16,1.5308641977777777,13.77777778,1.93877551,13.57142857,1.3768742655699178,147.7,1,7,1.2501185770750989,150.0,0.20634920999999906,1.1687717074407402,1.1761670480549198,22,0.8970095440084837,1.107490465293669,1.0,1.0,24.5,7,9,16,1.79,-11.11,12.4,0.5,1.1756398265191152,25,9,37,7,1,0,1,0,0,1,0,0,0,0.5555555555555556,0,0,0.2857142857142857,1
0.4166666666666667,0.5,3,0.3333333333333333,5,0.8333333335714286,11.66666667,0.8571428571428571,12.0,0.8714730694354316,117.5,0,2,1.232372544692121,121.0,-0.3333333300000003,1.3103883788963986,1.1468665667166418,20,1.2922886314098887,1.2860366061100905,2.3333333333333335,2.3333333333333335,28.5,14,14,12,1.74,-10.46,10.8,1.4,1.1756398265191152,19,6,38,6,0,0,5,1,1,1,1,0,0,0.0,0,1,0.0,0
0.2,0.0,0,0.4,2,0.0,0.0,0.75,10.5,0.7864113539085379,105.3,1,2,1.1928005735250706,133.1,-10.5,1.2059597030752915,0.7361103678929766,28,1.0865509013785792,1.107490465293669,1.2,2.8,37.0,14,6,10,1.79,-11.11,12.4,0.5,1.1756398265191152,0,5,37,5,0,0,1,0,0,1,0,1,0,0.0,1,0,0.0,1
0.6,0.6,3,0.6,6,0.9870129872727272,10.85714286,1.29166666625,10.33333333,0.9950501672240802,115.5,1,3,1.226698518872432,120.0,0.5238095299999994,1.3103883788963986,1.2118461652026278,18,1.2511996779388084,1.2860366061100905,2.2,1.6,19.0,8,11,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,19,5,0,0,3,0,1,1,0,0,1,0.0,0,1,0.0,0
0.1,0.2,1,0.0,1,2.5,15.0,0.0,0.0,0.6391230026012634,129.8,1,0,1.226698518872432,142.0,15.0,1.2803804347826087,1.4337622563381383,18,1.2635911430875146,1.3205583325473922,1.2,1.0,19.5,5,6,10,1.74,-10.46,10.8,1.4,1.1756398265191152,37,5,38,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.6428571428571429,0.7142857142857143,5,0.5714285714285714,9,1.156666667,11.56666667,1.169090909090909,12.86,1.5616911071091673,129.0,0,4,1.2501185770750989,130.0,-1.2933333299999994,1.3103883788963986,0.7361103678929766,26,1.2511996779388084,1.2860366061100905,1.4285714285714286,1.5714285714285714,19.0,11,10,14,1.79,-11.11,12.4,0.5,1.1756398265191152,0,7,19,7,0,0,1,1,0,1,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.305555555,13.83333333,2.444444445,14.66666667,1.2501970597435095,146.7,1,6,1.1928005735250706,150.0,-0.8333333399999994,1.3103883788963986,1.1761670480549198,21,1.2635911430875146,1.107490465293669,1.0,1.0,19.0,6,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,36,6,37,6,1,1,1,0,0,0,0,0,0,0.3333333333333333,0,0,0.5,1
1.0,1.0,5,1.0,10,1.6857142857142857,11.8,1.7428571428571427,12.2,0.9950501672240802,125.9,1,5,1.2524901185770752,136.0,-0.3999999999999986,1.231449275362319,1.4337622563381383,21,1.0865509013785792,1.3205583325473922,1.4,1.4,37.5,7,7,10,2.02,-9.68,11.1,0.6,1.1756398265191152,1,5,38,5,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,1
