overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.09019844893770655,0.504300019963589,0.5140060784814059,0.14010331855978692,-0.34852516423534885,0.33956016245248444,0.4008525864557027,-0.27594971031971016,1.4974636601204578,0.5108244411448293,-0.5830229335929807,-0.23018620243614982,1,0.23916189930754514,-0.005482382733197149,0.4553715358794715,-0.1404698671767745,-0.651383119368035,-0.20381223359040204,-0.30075274456164663,-0.6410852180155078,0.48233428146751334,0.7399697283077823,0.5196765570967372,-0.01199650814030388,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,0.8872735423602679,0.7455446074684884,0.8720182997664234,0.3545803486721978,0.29477175811237827,0.8029418811430596,0.32633462542377106,0.3515174454131412,-0.06938134020146984,0,0,-0.5520103791988248
0.4844704444070407,0.504300019963589,2.5052838498829906,2.4874702453689883,0.4312737414323839,-0.38298425173915535,0.585162241387711,-0.4674582879963503,1.4974636601204578,0.5450913551735066,0.20338009311383065,2.351902503151964,1,-2.4578612857202042,-0.8857681383948479,0.18794385907829356,0.13735552377888452,-0.820618444434354,-0.4503932741566462,0.22023228672264916,-0.6410852180155078,-0.29152755134055747,-0.5091971120055492,-0.07060337072752666,1.5039703980793258,0.9925774914084661,0.13489382877330375,0.6706325077578364,1.3664709060144133,2.0731012297611318,-1.498873758010259,0.3545803486721978,3.1277178963879724,0.8029418811430596,3.365580006680312,3.5270431131887143,-0.06938134020146984,0,0,-0.5520103791988248
0.6387507904602584,0.40249838182786,1.5096449641821983,1.9844630467670166,0.8211731942662505,-0.675202568233787,0.4863295283472851,-0.5808937969802336,-0.45542815435352246,0.12136779125756984,0.08135203724553149,2.351902503151964,1,0.021901698291420465,-0.8857681383948479,-0.8598139645216218,0.6802585807125523,0.9639563797422351,0.6480131792748057,-0.43099900238272054,0.34097721329717945,-0.29152755134055747,-0.3634609806356606,-1.3987332083321204,2.5146150022257454,-0.45887721924740527,0.8799361714423899,0.7165199999870321,1.1268722241873406,-0.5820120148241549,-0.1817115036898799,0.3545803486721978,2.318304714023517,-1.5635952650600213,2.280135227660119,2.1661035412848975,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.2124794869574647,0.24058332305342817,0.6105178304778511,0.0658207588852396,0.34805660207863015,0.06779336437127688,0.4153359739608787,1,0.5388311420884062,0.1709541660980005,0.1369639865815443,-0.15509225377329083,-1.6538378630420523,0.12496248716459028,2.56466492750198,-0.6410852180155078,-0.7669907552785222,-0.21772484926577168,1.1837414758990341,-0.01199650814030388,0.12170466501494319,1.5329438717817654,1.3795942626989122,-0.310719866775096,-0.7479565926107352,-1.0096420635484036,-3.0247512875310685,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.4488179916061628,-2.1876949846431275,-0.02033800931138287,-1.5212305552302068,0,-0.4350938969493922,0.4129832881765825,0.3762280089482991,0.13735552377888452,0.16678233661715045,-2.1764605581203558,-0.17050648674057267,0.34097721329717945,0.49236413732701145,-0.5091971120055492,-1.4725181993101535,-2.0332857164331433,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-1.7483119577375326,-0.7479565926107352,0.3075201907719754,0.3545803486721978,-2.133467788980988,-1.702803332483732,-1.1932880652044993,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.6487504425192634,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.8211731942662505,0.3802259792818766,0.45213875159065214,0.45652124317360127,-0.4488179916061628,0.5193911701660022,0.5084502327845766,0.4153359739608787,1,-0.13542465416853114,0.1709541660980005,0.1369639865815443,-0.061508966921843725,0.9639563797422351,0.12496248716459028,0.22023228672264916,0.526831207075983,-0.7669907552785222,0.07374741347400544,0.5196765570967372,-0.01199650814030388,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.07112118494802322,0.7455446074684884,-1.498873758010259,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.18212644991447513,0.14010331855978692,0.8211731942662505,2.7530763616162863,1.4137543358507618,2.200078514752376,-2.0698530211804083,0.8552069202453877,-0.5084502327845766,0.09257488576236443,1,-0.659845829035038,-0.8857681383948479,0.1369639865815443,1.1199800602846917,0.16678233661715045,-0.4503932741566462,-0.43099900238272054,0.4406333273652756,0.9573799687610836,-0.5091971120055492,-0.9560232624639226,-0.7699799612501187,0.12170466501494319,1.5329438717817654,1.3795942626989122,-0.7899172304292416,-0.08417828146441363,-1.0096420635484036,0.3545803486721978,-0.5146414242520773,-0.9371589616533235,-0.5420211977923834,-0.5557756025227368,5.663151069471523,0,0,2.517633328029844
-0.7312015416234066,-0.8643664483056596,-0.8135124357863173,-0.6982420124434993,-0.5434748906522819,-0.38903571313057106,0.20852946960368085,-0.5023884809674999,1.1537956622966636,0.2795227760772901,-0.6779336437127688,-0.5529472906346641,1,-0.5849285183398227,0.4129832881765825,0.3762280089482991,-0.09660270036847957,-0.651383119368035,1.2756740098070636,-0.30075274456164663,0.526831207075983,0.48233428146751334,1.5311087271728923,-0.14438836170555966,0.9986480960061158,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,1.1268722241873406,-0.7479565926107352,1.7375820668912434,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.5540478553722173,0.2243455150903337,0.5140060784814059,0.9784486495630732,0.8211731942662505,-0.15859608737895334,0.20852946960368085,-0.28239913994661336,0.0658207588852396,0.05107668735014204,0.20338009311383065,1.3836192385564214,1,-0.2103419648637464,0.5711113020669323,0.18794385907829356,0.29332767087087835,-0.21374692270362625,-0.018876453165718735,-0.040260228919498736,1.0521678729608719,-0.7669907552785222,-0.31488227017903087,1.2206339713880505,0.493325793932906,-0.45887721924740527,0.8799361714423899,0.7165199999870321,0.40807617870612234,-0.664984303717445,-0.1817115036898799,0.3545803486721978,1.1041849404768338,0.872545914854915,0.9776014928358869,0.8051639693810803,-0.06938134020146984,0,0,-0.5520103791988248
0.1887664478050401,0.006603122411134967,-0.1497531786524557,-0.027565747640870317,0.3662904992934064,-0.016265729848551604,0.43290643990545,0.1893305805418673,0.0658207588852396,0.4851242561373249,-1.4236606517968144,0.09257488576236443,1,0.021901698291420465,-3.9019989811719005,-3.47425623724457,-0.03811314345429529,-0.651383119368035,0.7003182484858271,3.2158962166073497,-4.478832309072807,-4.19988379701277,0.365219676213783,0.9623865029649352,0.493325793932906,0.9925774914084661,0.13489382877330375,0.6706325077578364,0.16847749687904956,-0.7479565926107352,-1.498873758010259,-2.0022008762119823,-0.1099348330698495,0.5941297800074937,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,4.164681992717645,5.673182503181477,0.8211731942662505,-0.4630972169217545,0.9182394815043938,-0.9861718366279695,1.4974636601204578,0.9123184429411783,0.4338775319761724,6.870557737931163,1,2.6365158415544334,0.1709541660980005,-0.8598139645216218,0.11831774541193975,-0.820618444434354,-0.4503932741566462,-0.040260228919498736,0.34097721329717945,-0.7669907552785222,-0.4419342821425235,-0.14438836170555966,2.2619538511891406,1.137722962474053,-1.784685854103518,-2.192747007343986,4.48125376976636,2.239045807547712,1.4741496160271679,0.3545803486721978,7.984196990574705,0.8029418811430596,6.621914343740891,4.887982685092531,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.45542815435352246,-2.1876949846431275,1.7287307914675605,-1.5212305552302068,1,0.23916189930754514,-0.8065442910392967,-1.2947592111135446,0.13735552377888452,0.9639563797422351,-2.1764605581203558,-0.43099900238272054,-0.27403918975333985,-0.29152755134055747,-2.2580306884442134,-1.3249482173540874,-2.0332857164331433,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,-1.9879106395646053,-0.7479565926107352,0.8720182997664234,0.3545803486721978,-2.538174380163216,-1.5635952650600213,-2.7129107558327696,-2.8240082223624317,-0.06938134020146984,0,0,-0.5520103791988248
0.24184152411821982,0.44208790776953244,0.18212644991447513,0.14010331855978692,0.04137428859851769,0.4351248313153205,0.20981162435710463,-0.11375576496669614,1.4974636601204578,0.31241901288689566,-1.8304208380244757,0.09257488576236443,0,0.021901698291420465,0.40769209883702917,0.24542891883596243,-0.15041309048353046,-0.820618444434354,-0.16271539349602776,1.2622023492912406,0.34097721329717945,-0.29152755134055747,0.24030299218244985,-1.3987332083321204,-0.2646576591769088,-0.5314499547801989,0.7791363250812783,0.3884244305482817,0.40807617870612234,-0.5820120148241549,0.3075201907719754,0.3545803486721978,0.29477175811237827,-1.5635952650600213,0.10924566961973245,-0.10212907855479779,3.6565779001726377,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,1.1537956622966636,-2.1876949846431275,-0.37964284047915015,-1.5212305552302068,1,0.9134176955644825,0.4129832881765825,0.3762280089482991,0.13735552377888452,0.9639563797422351,1.6208874665998059,-0.43099900238272054,0.526831207075983,0.49236413732701145,1.5311087271728923,-0.8084532805078566,0.7459869449695109,-1.474895516706515,-1.3727212646276707,0.2484675792492344,1.1268722241873406,0.7455446074684884,-0.8214760272169208,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.3249322419883448,-0.5557756025227368,-0.06938134020146984,0,0,0.21540054760834243
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,1.0681560380355397,0.49701414488171364,1.1106776904217748,0.0658207588852396,0.45085734210864753,-0.3864221769162784,0.4153359739608787,1,-0.7347631397302532,0.1709541660980005,-3.839770211613155,0.13735552377888452,0.9639563797422351,-0.4503932741566462,0.22023228672264916,-0.6410852180155078,-4.19988379701277,-0.5091971120055492,1.0730639894319847,-0.5173188102135138,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.5503185486021688,-0.49903972593086465,-1.498873758010259,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,1.1020442189808612,0.529067998331461,1.000116037147737,0.5697029398478073,0.34805660207863015,-0.2237181024252135,0.4153359739608787,1,-0.2103419648637464,0.1709541660980005,0.1369639865815443,0.3713137479262486,0.16678233661715045,-0.4503932741566462,-0.6914915180248684,-0.6410852180155078,-0.7669907552785222,-0.5091971120055492,1.1837414758990341,-0.5173188102135138,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.5503185486021688,-0.7479565926107352,-1.498873758010259,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,0.21540054760834243
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.9485100152502772,0.7763405779654452,0.5325323792466943,0.009224048792050271,0.6136251811748467,-0.5016708963474493,0.4153359739608787,1,-0.8096804504254684,-0.8857681383948479,0.8230874051382718,0.3692248355553177,0.16678233661715045,-0.16271539349602776,-0.6914915180248684,0.34097721329717945,-0.29152755134055747,0.07374741347400544,-1.3987332083321204,-0.2646576591769088,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.07112118494802322,-0.5820120148241549,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,-1.5635952650600213,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,1.750222401222677
0.5337544438407076,0.5509591041091317,0.8458857070483368,0.810779583362416,0.48001117303661733,0.4564743848838821,0.5483003100166631,0.44546507729338913,1.4974636601204578,0.5056844041433283,0.15592473805393758,0.738097062159393,1,1.2130869383453435,0.4129832881765825,-0.8598139645216218,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.6914915180248684,0.34097721329717945,0.49236413732701145,-0.5091971120055492,-1.4725181993101535,-0.01199650814030388,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,-0.07112118494802322,-0.7479565926107352,0.4204198125708646,0.3545803486721978,0.699478349294606,-1.702803332483732,0.7605125370318483,0.8051639693810803,-0.06938134020146984,0,0,0.9828114744155096
0.6027520430478411,0.8775726931279296,0.18212644991447513,-0.027565747640870317,0.2753139602988376,0.09701761579156716,0.611492191542789,0.04191504284314961,-0.013343117229096157,0.2795227760772901,-0.4609948777246826,-0.23018620243614982,1,-0.2103419648637464,0.3504150985744675,0.9153963145008179,0.6386945735178801,-0.651383119368035,1.2756740098070636,-0.43099900238272054,1.0521678729608719,0.48233428146751334,0.8898697491453823,0.5565690525857537,0.493325793932906,0.12170466501494319,0.7572233150027757,0.537558780293168,0.16847749687904956,0.8285168963617786,-0.2946111254887691,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.7631624156275183,0.20852946960368085,-0.05636198278071382,0.0658207588852396,0.14245512201859534,-2.0338009311383063,0.4153359739608787,1,2.0371773559927115,0.40769209883702917,-0.8598139645216218,0.13735552377888452,-1.6538378630420523,-0.4503932741566462,1.5226948649333887,-0.6410852180155078,-0.7669907552785222,0.365219676213783,1.1837414758990341,-0.5173188102135138,1.137722962474053,-1.784685854103518,-2.192747007343986,0.16847749687904956,-0.7479565926107352,1.4741496160271679,-2.0022008762119823,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
-0.041225549552071694,0.006603122411134967,-0.1497531786524557,-0.19523481384152755,-0.08859219567943792,0.5937215149674919,0.38482566069244456,-0.09628702374939796,0.33784768512414926,0.8449268462423858,-0.2643941210479802,-0.23018620243614982,1,-0.8845977611206838,0.5852364631170065,0.3414739673475683,-0.7399878123870146,0.16678233661715045,-0.16271539349602776,-0.43099900238272054,0.34097721329717945,0.49236413732701145,1.239636464433115,-1.4725181993101535,-0.2646576591769088,-1.474895516706515,-1.3727212646276707,0.2484675792492344,0.8872735423602679,-0.7479565926107352,-0.8214760272169208,0.3545803486721978,-0.1099348330698495,-1.702803332483732,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,0.21540054760834243
0.6487504425192634,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.8211731942662505,0.024400086065859895,0.49701414488171364,0.12615249274610893,-1.4148794708176953,0.3970093358178793,-0.47455355059893817,0.4153359739608787,1,-1.4090189359871905,0.1709541660980005,0.24542891883596243,0.22926768213733623,-1.6538378630420523,0.7003182484858271,0.08998602890157521,1.0521678729608719,1.0130871900307263,0.365219676213783,1.2575264668770672,0.493325793932906,-0.45887721924740527,0.8799361714423899,0.7165199999870321,0.16847749687904956,-0.7479565926107352,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.5337544438407076,0.5509591041091317,0.8458857070483368,0.810779583362416,0.48001117303661733,0.3431910398537506,0.4054317094760843,0.32226780697615365,1.4974636601204578,0.35295187668616385,-0.6236989522157474,0.738097062159393,1,-0.2103419648637464,0.1709541660980005,0.1369639865815443,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.5612452602037945,-0.6410852180155078,0.48233428146751334,-0.5091971120055492,0.5196765570967372,-0.01199650814030388,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,-0.07112118494802322,0.7455446074684884,0.4204198125708646,0.3545803486721978,0.699478349294606,0.8029418811430596,0.7605125370318483,0.8051639693810803,-0.06938134020146984,1,1,-0.5520103791988248
0.4187584451621519,0.44208790776953244,0.18212644991447513,0.14010331855978692,0.3662904992934064,-0.12606343391543953,0.2598156347386303,-0.5519589804573983,0.0658207588852396,0.36176336810130405,-0.47455355059893817,0.09257488576236443,1,-0.2103419648637464,0.1709541660980005,0.1369639865815443,-0.14339434379420343,-1.6538378630420523,0.7003182484858271,4.51835879481809,-0.6410852180155078,-0.7669907552785222,1.8225809899126701,1.1837414758990341,0.493325793932906,-1.474895516706515,-1.3727212646276707,0.2484675792492344,1.3664709060144133,-0.7479565926107352,-0.8214760272169208,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,1.1777653356152675,1.1461177157637303,0.8211731942662505,0.7080941233705,0.8656334528224993,0.7191051691466338,1.4974636601204578,0.8449268462423858,-0.23727677529946908,1.060858150357907,1,0.5388311420884062,0.4129832881765825,-0.8598139645216218,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.5612452602037945,0.34097721329717945,0.49236413732701145,-0.5091971120055492,-1.4725181993101535,-0.01199650814030388,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.07112118494802322,-0.7479565926107352,-0.8214760272169208,0.3545803486721978,0.699478349294606,-1.702803332483732,0.7605125370318483,0.8051639693810803,-0.06938134020146984,1,1,-0.5520103791988248
0.4844704444070407,0.29692631265006664,0.8458857070483368,1.4814558481650448,0.5937318467798283,-0.20060253419846322,0.7763405779654452,-0.5432112456615265,-0.013343117229096157,0.5642017475191775,1.0711351570661756,2.02914141495345,0,0.5388311420884062,0.4129832881765825,-1.2947592111135446,0.4535847733448266,0.35589176889208846,0.3167477409383359,-0.43099900238272054,-0.27403918975333985,0.49236413732701145,-0.07198871789588311,-1.3987332083321204,1.2513092470427207,0.12170466501494319,1.5329438717817654,1.3795942626989122,1.6060695878414861,-0.5820120148241549,-1.0096420635484036,0.3545803486721978,2.318304714023517,-1.5635952650600213,1.8459573160520415,1.2588104933490192,-0.06938134020146984,1,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,2.17340422131606,2.3198011791683313,0.8211731942662505,-0.355384512464471,0.45913232017553723,-0.4160326330473222,-0.6164562378069269,0.4534932599957868,0.46099487772468356,2.351902503151964,1,-0.2103419648637464,0.1709541660980005,0.9153963145008179,0.06373230668434686,0.35589176889208846,-0.13656285889051703,0.08998602890157521,0.526831207075983,0.49236413732701145,-0.3634609806356606,-0.8084532805078566,1.2513092470427207,0.12170466501494319,1.5329438717817654,1.3795942626989122,1.1268722241873406,0.7455446074684884,-1.0096420635484036,0.3545803486721978,2.318304714023517,-0.4499307256703362,2.280135227660119,2.1661035412848975,-0.06938134020146984,1,0,-0.5520103791988248
