overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,1.4974636601204578,-2.1876949846431275,0.8813137368265994,-1.5212305552302068,1,0.5388311420884062,-3.9019989811719005,-3.47425623724457,0.13735552377888452,-1.6511306074530383,-2.1764605581203558,0.610971060185871,-4.478832309072807,-4.19988379701277,-2.2580306884442134,0.9623865029649352,-2.0332857164331433,0.9925774914084661,0.13489382877330375,0.6706325077578364,-1.9879106395646053,-0.7479565926107352,-1.498873758010259,0.3545803486721978,0.29477175811237827,0.5941297800074937,0.5434235812278096,0.8051639693810803,-0.06938134020146984,0,0,-0.5520103791988248
0.4844704444070407,0.504300019963589,0.5140060784814059,0.4754414509611014,0.4312737414323839,0.6663390446931992,0.46496029335519734,0.6736959193265775,1.4974636601204578,0.4165904301359848,-1.4236606517968144,0.4153359739608787,1,0.021901698291420465,0.1709541660980005,0.3762280089482991,0.13735552377888452,-1.6538378630420523,-0.4503932741566462,0.08998602890157521,1.0521678729608719,1.0130871900307263,-0.5091971120055492,1.2575264668770672,-0.2646576591769088,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.310719866775096,-0.7479565926107352,-1.498873758010259,0.3545803486721978,0.29477175811237827,0.872545914854915,0.32633462542377106,0.3515174454131412,-0.06938134020146984,0,0,-0.5520103791988248
-1.053190337923363,-1.2127542765923773,-1.145392064353248,-1.0335801448448139,-0.8164045076359884,-0.4321661240413086,-0.04790135222460464,0.7368740062799615,-2.0698530211804083,0.4851242561373249,1.5592473805393683,-0.8757083788331783,1,0.5388311420884062,0.4129832881765825,-0.8598139645216218,-0.9154564796201944,0.12859185213808122,1.6208874665998059,-0.040260228919498736,0.526831207075983,0.49236413732701145,0.19033631856991637,-0.8084532805078566,0.7459869449695109,0.12170466501494319,1.5329438717817654,1.3795942626989122,-0.310719866775096,0.7455446074684884,-1.0096420635484036,0.3545803486721978,-0.5146414242520773,-0.4499307256703362,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.6487504425192634,0.8775726931279296,0.5140060784814059,0.30777238476044416,0.3662904992934064,1.237596940728857,0.6572834102072193,1.1475315755835318,0.33784768512414926,0.4851242561373249,1.08469382994043,0.09257488576236443,1,1.2880042490405588,0.1709541660980005,0.3414739673475683,0.3713137479262486,0.9639563797422351,-0.4503932741566462,-0.6914915180248684,1.0521678729608719,0.48233428146751334,-0.5091971120055492,0.5565690525857537,-0.5173188102135138,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,-0.5503185486021688,0.8285168963617786,0.4204198125708646,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.5337544438407076,0.5509591041091317,0.8458857070483368,0.810779583362416,0.48001117303661733,0.6568987646698815,0.8010678341979356,0.6634294787514539,1.4974636601204578,0.7759034913410819,0.20338009311383065,0.738097062159393,1,-0.2103419648637464,0.3504150985744675,0.9153963145008179,0.13735552377888452,-1.6511306074530383,-0.4503932741566462,0.48072480236479703,-0.6410852180155078,-0.7669907552785222,-0.5091971120055492,1.1837414758990341,-0.01199650814030388,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,-0.07112118494802322,-0.7479565926107352,0.4204198125708646,0.3545803486721978,0.699478349294606,0.8029418811430596,0.7605125370318483,0.8051639693810803,-0.06938134020146984,0,0,-0.5520103791988248
-0.27121754690918315,-0.8643664483056596,-0.8135124357863173,-0.3629038800421848,0.3662904992934064,-0.4229238930592473,0.14442176462741724,0.4715260384222695,-1.4148794708176953,0.19728218405327608,-0.47455355059893817,0.09257488576236443,0,-0.959515071815899,0.3504150985744675,0.3762280089482991,-0.07320687690093113,-0.21374692270362625,1.2756740098070636,-0.5612452602037945,-0.6410852180155078,-0.7669907552785222,-0.21772484926577168,1.1837414758990341,0.9986480960061158,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-0.310719866775096,-0.7479565926107352,0.3075201907719754,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,1.1777653356152675,0.9784486495630732,0.8211731942662505,0.3726011387216763,0.44252259574805125,0.7547443788131897,1.4974636601204578,0.504509537661836,-0.847417054640961,0.738097062159393,1,-1.4090189359871905,0.5852364631170065,0.3414739673475683,-0.05365465247664504,0.9639563797422351,-0.4503932741566462,-0.5612452602037945,0.34097721329717945,0.49236413732701145,-0.5091971120055492,-1.4725181993101535,-0.01199650814030388,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-0.310719866775096,-0.7479565926107352,0.3075201907719754,0.3545803486721978,0.29477175811237827,-1.702803332483732,0.5434235812278096,0.8051639693810803,-0.06938134020146984,1,1,0.9828114744155096
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.013343117229096157,-2.1876949846431275,0.8813137368265994,-1.5212305552302068,0,0.021901698291420465,0.5852364631170065,0.8230874051382718,0.13735552377888452,-1.6538378630420523,-0.4503932741566462,1.1319560914701667,-0.8479159579525039,0.49236413732701145,-0.21772484926577168,-0.07060337072752666,-0.5173188102135138,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,-0.310719866775096,2.404990385334292,0.8720182997664234,-3.0247512875310685,-0.1099348330698495,0.9421499485667704,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.18212644991447513,0.14010331855978692,0.8211731942662505,0.174355284156462,0.1925025438404227,1.0590822529643014,-0.5801850290732016,0.4028836641133109,0.7186096623355346,0.09257488576236443,1,2.0371773559927115,0.5852364631170065,0.3762280089482991,-0.33640987775070086,-0.5665231007257663,0.5852470962215799,-0.5612452602037945,0.526831207075983,0.48233428146751334,-0.1594303967178164,-0.14438836170555966,-0.01199650814030388,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.5503185486021688,-0.7479565926107352,-0.2946111254887691,0.3545803486721978,-0.5146414242520773,-0.4499307256703362,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,1,1,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.18212644991447513,0.14010331855978692,0.8211731942662505,-0.4338723820687659,0.29828025810903486,1.0590822529643014,-0.5801850290732016,0.4028836641133109,-0.799961699581067,0.09257488576236443,1,-0.5100112076446074,0.40769209883702917,0.8230874051382718,-0.1433943437942028,0.9639563797422351,2.31131438018529,-0.5612452602037945,0.526831207075983,-0.29152755134055747,-0.1594303967178164,-0.7346682895298235,1.2513092470427207,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,-0.5503185486021688,0.5796000296819079,1.7375820668912434,0.3545803486721978,-0.5146414242520773,-0.4499307256703362,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
-1.6051711315804311,-1.7353360190224543,-1.477271692920179,-1.3689182772461284,-1.3622637416034014,-1.5412338418886604,-1.9711325207448234,0.13036436546238017,-2.0698530211804083,0.6907257361973597,1.5592473805393683,-1.1984694670316927,1,1.2880042490405588,0.4129832881765825,-0.8598139645216218,-4.77576715875015,-1.6538378630420523,-2.1764605581203558,0.48072480236479703,-0.27403918975333985,-0.29152755134055747,1.239636464433115,-1.3249482173540874,-2.0332857164331433,0.12170466501494319,1.5329438717817654,1.3795942626989122,0.40807617870612234,-0.7479565926107352,-1.0096420635484036,0.3545803486721978,-0.5146414242520773,-1.5635952650600213,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
-1.6511695310518533,-1.7353360190224543,-1.477271692920179,-1.3689182772461284,-1.4532402805979703,-1.5412338418886604,-1.9711325207448234,-0.5209442829155904,0.0658207588852396,-0.13168018404277954,-1.8304208380244757,-1.1984694670316927,1,-0.959515071815899,0.1590704405023144,0.9153963145008179,-3.3720178208847114,-1.6538378630420523,-0.4503932741566462,0.08998602890157521,-0.6410852180155078,0.48233428146751334,0.9481642016933376,0.5196765570967372,-0.5173188102135138,-1.474895516706515,-1.3727212646276707,0.2484675792492344,0.6476748605331951,0.7455446074684884,-0.8214760272169208,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.4187584451621519,0.006603122411134967,-0.1497531786524557,0.14010331855978692,0.8211731942662505,-0.09944580868710291,0.529067998331461,0.6776445491688695,-1.4148794708176953,0.793526476227377,2.4608991266773517,0.4153359739608787,1,2.9361850843352943,0.1709541660980005,0.1369639865815443,-0.3890504779206549,0.9639563797422351,0.9879961291464452,-0.6914915180248684,0.526831207075983,0.48233428146751334,0.07374741347400544,-0.14438836170555966,0.7459869449695109,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,-0.07112118494802322,-0.7479565926107352,0.8720182997664234,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.8787424398763751,0.8775726931279296,1.1777653356152675,0.9784486495630732,0.8211731942662505,0.14097542672847033,0.680789568506193,0.4035306221325718,1.4974636601204578,0.4536966019155809,0.2440561117365964,0.738097062159393,1,0.7635830741740519,0.1709541660980005,0.3762280089482991,0.4678493652913612,0.16678233661715045,-0.018876453165718735,-0.43099900238272054,-0.6410852180155078,-0.7669907552785222,-0.259363743942883,1.1837414758990341,0.493325793932906,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,-0.07112118494802322,-0.7479565926107352,1.7375820668912434,0.3545803486721978,0.29477175811237827,0.8029418811430596,0.5434235812278096,0.8051639693810803,-0.06938134020146984,0,0,-0.5520103791988248
0.6487504425192634,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.8211731942662505,0.34972661704107455,0.4136741282202479,0.4525726121467202,-0.4488179916061628,0.17672203604727268,-0.6847129801498961,0.4153359739608787,1,-2.0083574215489124,0.1709541660980005,0.9153963145008179,0.4531991247986083,0.16678233661715045,0.12496248716459028,-0.43099900238272054,0.526831207075983,-0.7669907552785222,-0.21772484926577168,0.5196765570967372,-0.01199650814030388,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.310719866775096,0.7455446074684884,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,1.750222401222677
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.3263814264913183,0.678652645199307,0.6736959193265775,0.009224048792050271,0.4165904301359848,0.494891559910322,0.4153359739608787,1,1.2130869383453435,0.3504150985744675,-0.8598139645216218,0.5272858950182424,0.16678233661715045,0.4126403678252087,-0.43099900238272054,-0.6410852180155078,0.48233428146751334,-0.21772484926577168,0.5196765570967372,0.24066464289630105,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.310719866775096,0.7455446074684884,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-0.5012095442662949,-1.7353360190224543,-1.477271692920179,-0.530572946242842,0.8211731942662505,-1.5412338418886604,-1.9711325207448234,1.2580932288575701,0.5697029398478073,0.5879249961673423,-0.610140279341492,0.4153359739608787,1,0.5388311420884062,0.1709541660980005,0.24542891883596243,-4.60029849151697,-1.6538378630420523,-0.4503932741566462,2.825157443144128,-0.6410852180155078,-0.7669907552785222,-0.5091971120055492,1.1837414758990341,-0.5173188102135138,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,-0.5503185486021688,-0.7479565926107352,1.7375820668912434,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,2.837163478449922,3.8288227749742467,0.8211731942662505,-0.47285381589842135,0.21839219329824194,-1.052063420898783,-0.6164562378069269,0.3228072990608825,-1.505012689042347,4.611230120541563,1,0.5388311420884062,0.1709541660980005,0.18794385907829356,-0.15248746001132094,-1.6538378630420523,-0.4503932741566462,2.955403700965202,-0.6410852180155078,-0.7669907552785222,-0.04897774978484818,1.1837414758990341,1.2513092470427207,1.137722962474053,-1.784685854103518,-2.192747007343986,3.762457724285141,-0.7479565926107352,1.4741496160271679,-3.0247512875310685,5.151250852299111,0.8029418811430596,4.233935829896466,3.073396589220775,-0.06938134020146984,0,0,-0.5520103791988248
-1.19118553633763,-1.2998512336640569,-1.145392064353248,-1.0335801448448139,-0.9983575856251261,-0.5089477352768944,0.14442176462741724,-0.5534169363247484,-0.4488179916061628,0.17672203604727268,0.4270981955390451,-0.8757083788331783,1,0.08932727791711462,0.1709541660980005,0.1369639865815443,-0.03811314345429529,-0.651383119368035,1.5633518904676817,-0.5612452602037945,-0.6410852180155078,-0.7669907552785222,1.5311087271728923,1.1837414758990341,1.2513092470427207,0.9925774914084661,0.13489382877330375,0.6706325077578364,1.1268722241873406,-0.7479565926107352,-1.498873758010259,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.1887664478050401,-0.42888166294726227,-0.4816328072193865,-0.027565747640870317,0.8211731942662505,-0.7533336509220988,0.016206352751658985,-0.6575566407293145,-0.4488179916061628,0.1326645769155572,-1.4914540161680914,0.4153359739608787,0,0.021901698291420465,0.1709541660980005,0.18794385907829356,-0.1968705117200279,-1.6538378630420523,2.4263855324495367,0.08998602890157521,0.34097721329717945,0.49236413732701145,1.8225809899126701,-1.4725181993101535,2.0092927001525354,0.12170466501494319,1.5329438717817654,1.3795942626989122,1.3664709060144133,-0.7479565926107352,-1.0096420635484036,0.3545803486721978,-0.1099348330698495,-1.702803332483732,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.05077124939077295,0.354990950697853,-0.1497531786524557,-0.3629038800421848,-0.27054527366857556,-0.030129076321643626,0.6492699463639746,0.04191504284314961,-0.5801850290732016,0.2795227760772901,0.20338009311383065,-0.5529472906346641,1,-0.2103419648637464,-0.8065442910392967,0.1369639865815443,0.7076286922867188,-1.6511306074530383,1.6208874665998059,0.48072480236479703,1.0521678729608719,1.0130871900307263,0.8898697491453823,1.2575264668770672,0.7459869449695109,0.12170466501494319,0.7572233150027757,0.537558780293168,0.16847749687904956,-0.7479565926107352,-0.2946111254887691,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.6487504425192634,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.8211731942662505,-0.23253393482878518,0.29828025810903486,-0.44569019678363775,-0.013343117229096157,0.3937458214688716,0.8813137368265994,0.4153359739608787,1,0.5388311420884062,0.1709541660980005,0.1369639865815443,-0.12779713048875294,-0.21374692270362625,0.9879961291464452,-0.43099900238272054,0.526831207075983,0.49236413732701145,1.5311087271728923,-0.8084532805078566,0.7459869449695109,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,1.1268722241873406,0.7455446074684884,1.7375820668912434,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-1.4211775336947419,-1.7353360190224543,-1.477271692920179,-1.201249211045471,-0.9983575856251261,-1.5412338418886604,-1.9711325207448234,0.35780548076897317,0.5697029398478073,0.07392129601725528,0.18982142023957604,-0.8757083788331783,1,0.08932727791711462,0.5852364631170065,0.9153963145008179,-3.722955155351071,0.9639563797422351,-2.1764605581203558,-0.6914915180248684,0.34097721329717945,-4.19988379701277,-0.21772484926577168,-0.25506584817260913,-2.0332857164331433,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.310719866775096,1.9901289408678413,-0.8214760272169208,0.3545803486721978,-0.1099348330698495,0.5941297800074937,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,2.517633328029844
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.45542815435352246,-2.1876949846431275,0.4270981955390451,-1.5212305552302068,1,0.6886657634788367,0.40769209883702917,0.8230874051382718,0.13735552377888452,0.9639563797422351,-2.1764605581203558,-0.5612452602037945,0.34097721329717945,0.49236413732701145,-2.2580306884442134,-1.4725181993101535,-2.0332857164331433,0.12170466501494319,0.7572233150027757,0.537558780293168,-1.9879106395646053,-0.7479565926107352,-0.2946111254887691,0.3545803486721978,-2.538174380163216,-1.702803332483732,-2.7129107558327696,-2.8240082223624317,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,1.1777653356152675,1.1461177157637303,0.8211731942662505,0.4747740022283635,0.5713790840389059,0.4653661748827162,1.4974636601204578,0.5303565817505327,0.20338009311383065,1.060858150357907,1,-0.2103419648637464,0.5852364631170065,0.8230874051382718,0.13735552377888452,-1.6511306074530383,-0.4503932741566462,-0.040260228919498736,1.0521678729608719,0.48233428146751334,-0.5091971120055492,0.5565690525857537,-0.01199650814030388,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.07112118494802322,0.8285168963617786,-0.8214760272169208,0.3545803486721978,0.699478349294606,0.872545914854915,0.7605125370318483,0.8051639693810803,-0.06938134020146984,0,0,-0.5520103791988248
0.5337544438407076,0.5509591041091317,0.8458857070483368,0.810779583362416,0.48001117303661733,0.6292314862835778,0.7661749261295304,0.6333409147759371,1.4974636601204578,0.7386015088239064,-0.10169004655691533,0.738097062159393,1,0.5388311420884062,0.1709541660980005,0.1369639865815443,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.5612452602037945,-0.6410852180155078,0.48233428146751334,-0.5091971120055492,0.5196765570967372,-0.01199650814030388,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.07112118494802322,0.7455446074684884,-0.2946111254887691,0.3545803486721978,0.699478349294606,0.8029418811430596,0.7605125370318483,0.8051639693810803,-0.06938134020146984,1,1,0.9828114744155096
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.45542815435352246,-2.1876949846431275,0.1830420838024468,-1.5212305552302068,1,0.7635830741740519,-0.8857681383948479,0.24542891883596243,0.13735552377888452,0.9639563797422351,-2.1764605581203558,-0.6914915180248684,1.0521678729608719,-0.29152755134055747,-2.2580306884442134,-0.033710875238510164,-2.0332857164331433,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,-1.9879106395646053,2.1560735186544218,0.8720182997664234,0.3545803486721978,-2.538174380163216,0.872545914854915,-2.7129107558327696,-2.8240082223624317,-0.06938134020146984,0,0,-0.5520103791988248
