overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,140.0,0,1,140.0,0.6647562887872965,0.7526083564916386,0.0,0.7431743942274877,0.0,28,0.5956338741042649,0.5720044980380897,0.0,34.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,1.2132664061955192,7,34,15,8,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.80952381,12.66666667,1.80952381,1.5878111684783942,12.66666667,106.0,6,1,133.1,1.200872641454972,1.221731378987396,0.0,0.7424580103359173,1.0,24,1.324363161000224,1.329320839660087,1.0,38.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,7,38,14,7,1.1766293141783855,0,0,1
0.3,0.2,1,3,0.4,0.9090909090909091,10.0,1.8571428571428572,0.6270945893038916,13.0,150.0,2,1,140.0,1.2327305503177597,1.07113843808674,-3.0,1.214117923420249,2.2,23,1.2551481544352026,1.2536726002488277,1.4,10.0,11,1.4,3.51,-6.790000000000001,7,18,8.9,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,2.2777777783333333,13.66666667,2.1666666666666665,1.275514169870381,13.0,143.0,5,1,150.0,1.200872641454972,1.217497126878509,0.6666666699999997,1.4351689736400275,1.0,18,1.324363161000224,1.252215509126435,1.0,28.5,6,3.7,-1.7,-18.099999999999998,6,19,12.7,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.80178571375,14.41428571,1.80178571375,1.5878111684783942,14.41428571,130.0,7,1,130.0,1.2244947989134034,1.2874208478859643,0.0,0.7431743942274877,1.0,27,1.1012709395373244,1.0707193395377628,1.0,37.0,8,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,8,37,16,8,1.1766293141783855,0,0,1
0.5833333333333334,0.3333333333333333,2,7,0.8333333333333334,0.9166666666666666,11.0,1.657142857142857,0.8034859795195712,11.6,120.0,5,0,120.0,1.2244947989134034,1.221731378987396,-0.5999999999999996,1.123529511763906,2.0,19,1.1012709395373244,1.0707193395377628,1.1666666666666667,37.0,12,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.56875,12.55,1.8706122442857143,1.5878111684783942,13.09428571,114.5,7,1,114.0,1.2554039621016364,1.217497126878509,-0.5442857099999987,1.4351689736400275,1.0,19,1.2306612182761452,1.2536726002488277,1.0,1.0,8,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,7,1,15,8,1.1766293141783855,1,1,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.180934726435232,0.0,140.0,0,0,133.1,1.2554039621016364,1.2761744093097616,0.0,0.7424580103359173,1.0,32,1.074020241171404,1.2536726002488277,1.1666666666666667,20.0,6,-0.3,0.79,-12.809999999999999,7,38,13.9,0.9034627155606868,6,39,12,6,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,1.40625,11.25,2.1,1.0282781301385953,12.6,137.6,5,1,160.0,1.2554039621016364,1.221731378987396,-1.3499999999999996,1.0301791933490618,1.6,19,1.2551481544352026,1.252215509126435,1.2,19.0,8,1.4,1.74,-10.46,6,0,10.8,1.2132664061955192,5,19,10,5,1.1766293141783855,1,1,1
1.0,1.0,5,10,1.0,0.9076923076923078,11.8,2.1,1.0282781301385953,12.6,115.2,5,1,126.0,1.2320340794703362,1.2761744093097616,-0.7999999999999989,1.4351689736400275,2.6,19,1.2551481544352026,1.1397924372160577,1.2,11.0,13,0.3,-0.92,-17.42,6,16,16.2,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.1,0.0,0,1,0.2,0.0,0.0,1.4,0.6270945893038916,14.0,150.0,1,1,150.0,1.2327305503177597,1.07113843808674,-14.0,0.7424580103359173,0.0,27,1.1496305818498176,1.1397924372160577,2.0,3.0,0,1.4,3.51,-6.790000000000001,10,0,8.9,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,0.9090909090909091,1.2022544059168485,10.0,100.0,1,1,120.0,1.1993084055327559,1.2874208478859643,-10.0,0.7424580103359173,1.0,24,1.1012709395373244,1.252215509126435,1.8333333333333333,28.0,6,-0.8,-3.12,-11.719999999999999,11,18,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.1818181818181819,13.0,1.8125,0.8034859795195712,14.5,163.3,6,1,172.0,1.200872641454972,1.192580691912604,-1.5,1.4351689736400275,1.8333333333333333,18,1.2551481544352026,1.252215509126435,1.3333333333333333,19.0,11,-0.3,0.79,-12.809999999999999,8,0,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
1.0,1.0,8,15,1.0,1.3788888890000002,13.78888889,1.6058928575,1.5878111684783942,12.84714286,130.6,7,1,143.0,1.200872641454972,1.221731378987396,0.9417460300000009,1.224223747193629,1.25,20,1.1012709395373244,1.0707193395377628,1.1428571428571428,37.0,10,0.3,-0.92,-17.42,8,0,16.2,1.2132664061955192,7,37,15,8,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.55,12.4,1.6428571428571428,1.0636566799357496,11.5,116.9,6,1,106.0,1.200872641454972,1.2874208478859643,0.9000000000000004,1.224223747193629,1.3333333333333333,20,1.2551481544352026,1.0707193395377628,1.1666666666666667,28.0,8,0.6,2.02,-9.68,7,18,11.1,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,4
1.0,1.0,6,12,1.0,1.5308641977777777,13.77777778,1.80952381,1.187012305881751,12.66666667,134.3,6,1,149.0,1.2244947989134034,1.07113843808674,1.1111111099999995,1.224223747193629,1.5,20,1.1012709395373244,1.252215509126435,1.1666666666666667,28.0,9,1.4,1.74,-10.46,7,18,10.8,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.5,0.0,0,6,1.0,0.0,0.0,2.25,1.3379552725482957,13.5,118.0,6,1,140.0,1.200872641454972,1.205795496493171,-13.5,0.7424580103359173,1.0,45,1.1012709395373244,1.0707193395377628,1.0,37.0,6,0.3,-0.92,-17.42,6,0,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,1,0,1
1.0,1.0,13,32,1.0,0.8757396446153846,11.38461538,0.50877193,1.0185099052540914,12.21052632,104.8,19,1,140.0,1.200872641454972,1.1987918150708847,-0.82591094,0.7424580103359173,1.0,46,1.1012709395373244,1.0707193395377628,1.263157894736842,37.0,13,2.8,-4.06,-22.36,24,0,15.5,0.9034627155606868,19,37,32,13,1.1766293141783855,0,0,1
0.25,0.16666666666666666,1,3,0.3333333333333333,0.8461538461538461,11.0,0.8846153846153846,1.0636566799357496,11.5,133.3,2,1,134.0,1.200872641454972,1.192580691912604,-0.5,1.0077238512526683,2.1666666666666665,19,1.1012709395373244,1.0707193395377628,2.1666666666666665,37.0,13,2.6,0.32,-9.879999999999999,13,0,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.75,0.5,3,9,1.0,0.645833333125,10.33333333,0.8061224492857143,1.0636566799357496,11.28571429,105.0,6,0,133.1,1.200872641454972,1.1987918150708847,-0.9523809599999993,0.7424580103359173,2.6666666666666665,24,1.2306612182761452,1.2536726002488277,2.3333333333333335,1.0,16,1.4,3.51,-6.790000000000001,14,0,8.9,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
0.7,0.8,4,7,0.6,1.2386363636363635,13.625,1.3333333333333333,1.0282781301385953,12.0,130.0,3,1,130.0,1.072206072351421,1.192580691912604,1.625,0.7431743942274877,2.2,27,1.324363161000224,1.329320839660087,1.8,38.0,11,1.4,1.74,-10.46,9,0,10.8,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.0727272727272728,11.8,0.9658119661538461,1.180934726435232,12.55555556,140.0,6,1,140.0,1.200872641454972,1.192580691912604,-0.7555555599999995,1.123529511763906,1.8333333333333333,20,1.2551481544352026,1.2536726002488277,2.1666666666666665,10.0,11,0.3,-0.92,-17.42,13,18,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.16666666666666666,0.0,0,2,0.3333333333333333,0.0,0.0,1.5714285714285714,1.3379552725482957,11.0,129.8,2,1,134.0,1.2554039621016364,1.2874208478859643,-11.0,1.4351689736400275,0.0,18,1.2306612182761452,0.5720044980380897,1.1666666666666667,17.5,0,-0.8,-3.12,-11.719999999999999,7,33,9.4,1.2132664061955192,6,34,12,6,1.1766293141783855,0,0,5
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,133.3,0,1,142.0,1.2320340794703362,1.2761744093097616,0.0,1.4351689736400275,0.0,19,1.2306612182761452,1.2536726002488277,0.0,1.0,0,1.4,1.74,-10.46,0,0,10.8,1.2132664061955192,0,1,0,0,1.1766293141783855,0,0,1
1.0,1.0,8,16,1.0,1.6525,13.22,1.6525,1.5878111684783942,13.22,130.0,8,1,130.0,1.2554039621016364,1.2761744093097616,0.0,0.7431743942274877,1.0,23,1.324363161000224,1.252215509126435,1.0,28.5,8,-0.8,-3.12,-11.719999999999999,8,19,9.4,1.2132664061955192,8,38,16,8,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.7791071425,14.23285714,1.7791071425,1.5878111684783942,14.23285714,125.5,7,1,140.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,19,1.1012709395373244,1.252215509126435,1.0,28.0,8,1.4,1.74,-10.46,8,18,10.8,1.2132664061955192,8,37,16,8,1.1766293141783855,1,1,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,129.7,0,1,143.0,1.0617779631753976,1.205795496493171,0.0,1.4351689736400275,0.0,18,1.324363161000224,1.1397924372160577,0.0,20.5,0,-0.3,0.79,-12.809999999999999,0,35,13.9,1.2132664061955192,0,38,0,0,1.1766293141783855,0,0,1
0.6666666666666666,0.6666666666666666,4,8,0.6666666666666666,1.2063492066666666,10.85714286,1.6071428571428572,1.187012305881751,11.25,113.9,4,0,123.0,1.200872641454972,1.192580691912604,-0.39285714000000027,1.4351689736400275,1.5,18,1.324363161000224,1.0707193395377628,1.1666666666666667,37.5,9,1.4,1.74,-10.46,7,1,10.8,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,2.1,12.6,1.1354166666666667,1.0185099052540914,13.625,150.0,5,1,150.0,1.200872641454972,1.221731378987396,-1.0250000000000004,1.123529511763906,1.0,21,1.2306612182761452,1.252215509126435,2.0,10.0,6,-0.3,0.79,-12.809999999999999,12,18,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.1,0.2,1,1,0.0,2.5,15.0,0.0,0.6270945893038916,0.0,129.8,0,1,142.0,1.2327305503177597,1.2761744093097616,15.0,1.4351689736400275,1.2,18,1.324363161000224,1.2536726002488277,1.0,19.5,6,1.4,1.74,-10.46,5,37,10.8,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.9,1.0,5,9,0.8,1.9333333333333333,11.6,1.2777777777777777,0.7636102244515377,11.5,122.5,4,1,150.0,1.200872641454972,1.2874208478859643,0.09999999999999964,0.7424580103359173,1.2,47,1.1012709395373244,1.0707193395377628,1.8,37.0,6,2.6,0.32,-9.879999999999999,9,0,7.6,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.9722222216666667,11.83333333,1.37037037,1.495257696853154,12.33333333,127.1,6,1,132.0,1.200872641454972,1.2874208478859643,-0.5,1.4351689736400275,1.0,20,1.324363161000224,1.2536726002488277,1.5,19.5,6,1.4,3.51,-6.790000000000001,9,37,8.9,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
1.0,1.0,8,15,1.0,1.1210227272727273,12.33125,1.3605,1.5878111684783942,13.605,131.7,7,1,141.0,1.200872641454972,1.2874208478859643,-1.2737499999999997,1.4351689736400275,1.375,19,1.2551481544352026,1.252215509126435,1.4285714285714286,19.0,11,2.8,-4.06,-22.36,10,0,15.5,1.2132664061955192,7,19,15,8,1.1766293141783855,1,1,3
0.8461538461538461,0.8333333333333334,5,11,0.8571428571428571,1.7142857142857142,12.0,1.3174603177777777,1.2022544059168485,11.85714286,108.0,6,1,120.0,1.200872641454972,1.2874208478859643,0.14285714000000027,0.7424580103359173,1.1666666666666667,37,1.1012709395373244,1.329320839660087,1.2857142857142858,37.5,7,-0.3,0.79,-12.809999999999999,9,1,13.9,1.2132664061955192,7,38,13,6,1.1766293141783855,1,1,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.2,12.0,1.46875,1.495257696853154,11.75,133.0,6,1,134.0,1.2320340794703362,1.07113843808674,0.25,1.224223747193629,1.6666666666666667,18,1.2306612182761452,1.1397924372160577,1.3333333333333333,2.0,10,3.7,-1.7,-18.099999999999998,8,2,12.7,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.8928571425,15.14285714,1.8928571425,1.180934726435232,15.14285714,133.0,6,1,134.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.3333333333333333,20,1.2306612182761452,1.2536726002488277,1.3333333333333333,1.0,8,0.6,2.02,-9.68,8,0,11.1,1.2132664061955192,6,1,12,6,1.1766293141783855,1,1,1
0.9,1.0,5,9,0.8,1.4761904766666667,13.28571429,1.1136363636363635,0.8034859795195712,12.25,140.0,4,1,140.0,1.0617779631753976,1.2761744093097616,1.0357142899999996,1.0077238512526683,1.8,22,1.2306612182761452,1.257630228813242,2.2,1.5,9,3.7,-1.7,-18.099999999999998,11,1,12.7,1.2132664061955192,5,2,10,5,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9019067985387151,0.0,107.7,0,0,110.0,1.200872641454972,1.192580691912604,0.0,1.0077238512526683,2.0,28,1.1012709395373244,1.0707193395377628,0.0,37.0,10,1.4,1.74,-10.46,0,0,10.8,1.2132664061955192,6,37,11,5,1.1766293141783855,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,1.1818181818181819,13.0,1.45,0.8034859795195712,11.6,141.7,5,0,148.0,1.200872641454972,1.192580691912604,1.4000000000000004,1.4351689736400275,1.8333333333333333,18,1.2306612182761452,1.2536726002488277,1.3333333333333333,1.0,11,1.4,3.51,-6.790000000000001,8,0,8.9,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.8515625,14.8125,1.6375,1.5878111684783942,13.1,100.0,7,1,128.0,1.200872641454972,1.221731378987396,1.7125000000000004,1.0077238512526683,1.0,20,1.2551481544352026,1.2536726002488277,1.1428571428571428,10.0,8,-0.3,0.79,-12.809999999999999,8,18,13.9,1.2132664061955192,7,19,15,8,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.0,12.0,1.6428571428571428,1.3379552725482957,11.5,163.4,6,1,148.0,1.2327305503177597,1.1007148204496606,0.5,1.224223747193629,1.0,20,1.1496305818498176,1.2536726002488277,1.1666666666666667,2.0,6,0.3,-0.92,-17.42,7,2,16.2,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,4
0.8,0.875,7,12,0.7142857142857143,1.4325396822222223,12.89285714,1.4653333333333334,1.5878111684783942,13.188,112.1,5,1,117.0,1.2327305503177597,1.2874208478859643,-0.29514286000000034,1.4351689736400275,1.125,20,1.2306612182761452,1.252215509126435,1.2857142857142858,10.0,9,0.6,2.02,-9.68,9,18,11.1,1.2132664061955192,7,19,15,8,1.1766293141783855,1,1,2
1.0,1.0,8,15,1.0,1.4549382711111112,13.09444444,1.8430612242857143,1.5878111684783942,12.90142857,126.6,7,1,135.0,1.0617779631753976,1.221731378987396,0.19301586999999998,1.4351689736400275,1.125,19,1.2306612182761452,1.257630228813242,1.0,1.5,9,0.6,2.02,-9.68,7,1,11.1,1.2132664061955192,7,2,15,8,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,115.6,0,0,133.1,1.2327305503177597,1.2874208478859643,0.0,0.7424580103359173,1.3333333333333333,27,1.324363161000224,1.329320839660087,1.3333333333333333,38.0,8,2.8,-4.06,-22.36,8,0,15.5,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.375,11.0,1.1400000000000001,1.495257696853154,11.4,126.2,5,1,136.0,1.0617779631753976,1.0181469659353837,-0.40000000000000036,1.4351689736400275,1.3333333333333333,22,0.7823535745047373,1.3212279519155152,1.6666666666666667,4.5,8,1.4,1.74,-10.46,10,1,10.8,1.2132664061955192,6,5,12,6,1.1766293141783855,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,1.6222222222222222,14.6,1.15,1.187012305881751,11.5,114.4,5,1,121.0,1.2327305503177597,1.205795496493171,3.0999999999999996,1.224223747193629,1.5,19,1.324363161000224,1.252215509126435,1.6666666666666667,28.5,9,0.6,2.02,-9.68,10,19,11.1,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,140.0,0,1,140.0,1.0617779631753976,1.0181469659353837,0.0,1.123529511763906,0.0,20,1.1496305818498176,1.1397924372160577,0.0,3.0,0,2.8,-4.06,-22.36,0,0,15.5,1.2132664061955192,0,3,0,0,1.1766293141783855,0,0,1
0.9565217391304348,1.0,11,22,0.9166666666666666,1.0069444441666666,12.08333333,1.0909090908333334,1.3379552725482957,13.09090909,141.6,11,1,143.0,1.2244947989134034,1.217497126878509,-1.00757576,1.0301791933490618,1.0909090909090908,19,1.324363161000224,1.329320839660087,1.0,38.0,12,1.4,1.74,-10.46,12,0,10.8,1.2132664061955192,12,38,23,11,1.1766293141783855,1,1,1
0.875,0.875,7,14,0.875,1.81696428625,14.53571429,1.81696428625,1.5878111684783942,14.53571429,126.8,7,1,143.0,1.2320340794703362,1.205795496493171,0.0,1.4351689736400275,1.0,19,1.2551481544352026,1.1397924372160577,1.0,11.0,8,1.4,1.74,-10.46,8,16,10.8,1.2132664061955192,8,19,16,8,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,3.2,16.0,3.2,0.7636102244515377,16.0,149.3,5,1,172.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,24,1.1012709395373244,1.329320839660087,1.0,37.5,5,1.4,3.51,-6.790000000000001,5,1,8.9,1.2132664061955192,5,38,10,5,1.1766293141783855,1,1,1
1.0,1.0,5,10,1.0,1.8666666666666665,11.2,1.7428571428571427,1.0282781301385953,12.2,114.0,5,1,121.0,1.200872641454972,1.192580691912604,-1.0,1.4351689736400275,1.2,19,1.324363161000224,1.0707193395377628,1.4,37.5,6,0.6,2.02,-9.68,7,1,11.1,1.2132664061955192,5,38,10,5,1.1766293141783855,1,1,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.0,11.0,1.2000000000000002,1.495257696853154,10.8,125.3,5,1,127.0,1.2554039621016364,1.205795496493171,0.1999999999999993,1.4351689736400275,1.8333333333333333,19,1.1012709395373244,1.0707193395377628,1.5,37.0,11,2.6,0.32,-9.879999999999999,9,0,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,116.7,0,1,124.0,1.2554039621016364,1.2761744093097616,0.0,1.4351689736400275,1.2,19,1.2306612182761452,1.2536726002488277,1.2,1.0,6,2.6,0.32,-9.879999999999999,6,0,7.6,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,3
1.0,1.0,6,12,1.0,2.1388888883333332,12.83333333,2.055555555,1.3379552725482957,12.33333333,136.4,6,1,129.0,1.0617779631753976,1.0181469659353837,0.5,1.4351689736400275,1.0,18,1.0711919432849668,1.1397924372160577,1.0,3.5,6,2.6,0.32,-9.879999999999999,6,1,7.6,1.2132664061955192,6,4,12,6,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,2.1111111116666668,12.66666667,2.0833333333333335,1.0636566799357496,12.5,133.1,6,1,138.0,1.200872641454972,1.205795496493171,0.16666666999999968,1.4351689736400275,1.0,18,1.2551481544352026,1.329320839660087,1.0,28.5,6,2.8,-4.06,-22.36,6,19,15.5,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.2,0.0,0,2,0.4,0.0,0.0,0.75,0.7636102244515377,10.5,105.3,2,1,133.1,1.200872641454972,1.1987918150708847,-10.5,0.7424580103359173,1.2,28,1.1012709395373244,1.0707193395377628,2.8,37.0,6,0.5,1.79,-11.11,14,0,12.4,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.6666666666666666,0.5,3,8,0.8333333333333334,0.8444444446666667,12.66666667,1.0109890107692308,0.8034859795195712,13.14285714,140.0,5,1,133.1,1.200872641454972,1.0181469659353837,-0.4761904700000006,0.7424580103359173,2.5,24,1.1496305818498176,1.252215509126435,2.1666666666666665,11.0,15,0.3,-0.92,-17.42,13,16,16.2,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.3333333333333335,14.0,1.7142857142857142,1.187012305881751,12.0,118.7,6,1,118.0,1.2327305503177597,1.221731378987396,2.0,1.224223747193629,1.0,19,1.2551481544352026,1.2536726002488277,1.1666666666666667,10.0,6,0.5,1.79,-11.11,7,18,12.4,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,1
0.9333333333333333,1.0,8,14,0.8571428571428571,1.7765625,14.2125,1.4444444444444444,1.5878111684783942,13.0,141.1,6,1,147.0,1.2327305503177597,1.221731378987396,1.2125000000000004,1.224223747193629,1.0,20,1.324363161000224,1.2536726002488277,1.2857142857142858,19.5,8,-0.3,0.79,-12.809999999999999,9,37,13.9,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,6
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6270945893038916,0.0,100.0,0,1,133.1,1.2554039621016364,1.221731378987396,0.0,1.3925495262704566,1.3333333333333333,21,1.1496305818498176,1.2536726002488277,1.0,2.0,8,0.6,2.02,-9.68,5,2,11.1,1.2132664061955192,5,3,11,6,1.2258828596037898,0,0,1
